"table","replicate","seed","method","eta2"
"safiye_2023_rfq",1,101,"Podani",0.200621086370765
"safiye_2023_rfq",1,101,"Euclidean",0.547789696514806
"safiye_2023_rfq",1,101,"Cosine",0.374628761975426
"safiye_2023_rfq",1,101,"eDice",0.177742244954116
"safiye_2023_rfq",1,101,"Correlation",0.29908533497608
"safiye_2023_rfq",1,101,"ACE",0.305294288826808
"safiye_2023_rfq",1,101,"Original Relationality",0.0551999071462169
"safiye_2023_rfq",1,101,"Recursive Relationality",0.133118728619342
"safiye_2023_rfq",1,101,"Ensemble",0.396693739398859
"safiye_2023_rfq",2,202,"eJaccard",0.61014527300405
"safiye_2023_rfq",2,202,"Podani",0.0901113247326674
"safiye_2023_rfq",2,202,"Euclidean",0.209546093890261
"safiye_2023_rfq",2,202,"Cosine",0.415245531125688
"safiye_2023_rfq",2,202,"eDice",0.241325173111367
"safiye_2023_rfq",2,202,"Correlation",0.345014980208926
"safiye_2023_rfq",2,202,"ACE",0.284743344870801
"safiye_2023_rfq",2,202,"Original Relationality",0.0628134050628153
"safiye_2023_rfq",2,202,"Recursive Relationality",0.121365774223484
"safiye_2023_rfq",2,202,"Ensemble",0.328896940412783
"safiye_2023_rfq",3,303,"eJaccard",0.61014527300405
"safiye_2023_rfq",3,303,"Podani",0.161414744466837
"safiye_2023_rfq",3,303,"Euclidean",0.55359507947215
"safiye_2023_rfq",3,303,"Cosine",0.415245531125688
"safiye_2023_rfq",3,303,"eDice",0.172133964626978
"safiye_2023_rfq",3,303,"Correlation",0.312242848473074
"safiye_2023_rfq",3,303,"ACE",0.301271357320857
"safiye_2023_rfq",3,303,"Original Relationality",0.0463431713889619
"safiye_2023_rfq",3,303,"Recursive Relationality",0.199717381584396
"safiye_2023_rfq",3,303,"Ensemble",0.372013726631071
"shu_2025_translation_eib",1,101,"eJaccard",0.761479304599821
"shu_2025_translation_eib",1,101,"Podani",0.0607348214619391
"shu_2025_translation_eib",1,101,"Euclidean",0.0394449483789798
"shu_2025_translation_eib",1,101,"Cosine",0.14467195172709
"shu_2025_translation_eib",1,101,"eDice",0.118029831004937
"shu_2025_translation_eib",1,101,"Correlation",0.0492717405525661
"shu_2025_translation_eib",1,101,"ACE",0.0745343776027083
"shu_2025_translation_eib",1,101,"Original Relationality",0.0352570631907799
"shu_2025_translation_eib",1,101,"Recursive Relationality",0.0449621086011584
"shu_2025_translation_eib",1,101,"Ensemble",0.0502211834443479
"shu_2025_translation_eib",2,202,"eJaccard",0.772122631538463
"shu_2025_translation_eib",2,202,"Podani",0.0500575025765445
"shu_2025_translation_eib",2,202,"Euclidean",0.129546903243021
"shu_2025_translation_eib",2,202,"Cosine",0.133948924410454
"shu_2025_translation_eib",2,202,"eDice",0.117086775442087
"shu_2025_translation_eib",2,202,"Correlation",0.0515122512442821
"shu_2025_translation_eib",2,202,"ACE",0.0660307615166078
"shu_2025_translation_eib",2,202,"Original Relationality",0.0389903156545575
"shu_2025_translation_eib",2,202,"Recursive Relationality",0.0450865600016309
"shu_2025_translation_eib",2,202,"Ensemble",0.0479681388955844
"shu_2025_translation_eib",3,303,"eJaccard",0.778425352832044
"shu_2025_translation_eib",3,303,"Podani",0.0647710926283376
"shu_2025_translation_eib",3,303,"Euclidean",0.0899234892780435
"shu_2025_translation_eib",3,303,"Cosine",0.132762322637108
"shu_2025_translation_eib",3,303,"eDice",0.118029831004937
"shu_2025_translation_eib",3,303,"Correlation",0.0443768784934682
"shu_2025_translation_eib",3,303,"ACE",0.0695996841592318
"shu_2025_translation_eib",3,303,"Original Relationality",0.029050458757798
"shu_2025_translation_eib",3,303,"Recursive Relationality",0.0224749303576048
"shu_2025_translation_eib",3,303,"Ensemble",0.0386417421418637
"silva_2018_mbds",1,101,"eJaccard",0.337116300188777
"silva_2018_mbds",1,101,"Podani",0.0378352242337635
"silva_2018_mbds",1,101,"Euclidean",0.0411981485124267
"silva_2018_mbds",1,101,"Cosine",0.264267116418787
"silva_2018_mbds",1,101,"eDice",0.107073744248204
"silva_2018_mbds",1,101,"Correlation",0.0764116931222317
"silva_2018_mbds",1,101,"ACE",0.0585496941750378
"silva_2018_mbds",1,101,"Original Relationality",0.176883538576268
"silva_2018_mbds",1,101,"Recursive Relationality",0.0466743780510454
"silva_2018_mbds",1,101,"Ensemble",0.0549508356178373
"silva_2018_mbds",2,202,"eJaccard",0.427018663831767
"silva_2018_mbds",2,202,"Podani",0.044299163491838
"silva_2018_mbds",2,202,"Euclidean",0.0501445852840509
"silva_2018_mbds",2,202,"Cosine",0.341454865503015
"silva_2018_mbds",2,202,"eDice",0.112548536956991
"silva_2018_mbds",2,202,"Correlation",0.014391842530309
"silva_2018_mbds",2,202,"ACE",0.0808521657835671
"silva_2018_mbds",2,202,"Original Relationality",0.174405513653037
"silva_2018_mbds",2,202,"Recursive Relationality",0.119003307889764
"silva_2018_mbds",2,202,"Ensemble",0.0492260588326679
"silva_2018_mbds",3,303,"eJaccard",0.42815119540772
"silva_2018_mbds",3,303,"Podani",0.0566284583905834
"silva_2018_mbds",3,303,"Euclidean",0.234791614183566
"silva_2018_mbds",3,303,"Cosine",0.243194999884739
"silva_2018_mbds",3,303,"eDice",0.112548536956991
"silva_2018_mbds",3,303,"Correlation",0.0579412092548864
"silva_2018_mbds",3,303,"ACE",0.0709830281383013
"silva_2018_mbds",3,303,"Original Relationality",0.181095727729965
"silva_2018_mbds",3,303,"Recursive Relationality",0.0151521847793431
"silva_2018_mbds",3,303,"Ensemble",0.0708739681950915
"sned_bendall_2024",1,101,"eJaccard",0.173818999818482
"sned_bendall_2024",1,101,"Podani",0.0770781193002269
"sned_bendall_2024",1,101,"Euclidean",0.0938386511121222
"sned_bendall_2024",1,101,"Cosine",0.10908786798374
"sned_bendall_2024",1,101,"eDice",0.103705656239342
"sned_bendall_2024",1,101,"Correlation",0.0701858530043544
"sned_bendall_2024",1,101,"ACE",0.0740562477051678
"sned_bendall_2024",1,101,"Original Relationality",0.0709532406335248
"sned_bendall_2024",1,101,"Recursive Relationality",0.128563993281936
"sned_bendall_2024",1,101,"Ensemble",0.089011441087619
"sned_bendall_2024",2,202,"eJaccard",0.18067489649404
"sned_bendall_2024",2,202,"Podani",0.208736167083097
"sned_bendall_2024",2,202,"Euclidean",0.126088863764208
"sned_bendall_2024",2,202,"Cosine",0.167842249864717
"sned_bendall_2024",2,202,"eDice",0.0992069245673094
"sned_bendall_2024",2,202,"Correlation",0.0240447340041471
"sned_bendall_2024",2,202,"ACE",0.0255137823821123
"sned_bendall_2024",2,202,"Original Relationality",0.0544497382260034
"sned_bendall_2024",2,202,"Recursive Relationality",0.0890283000435132
"sned_bendall_2024",2,202,"Ensemble",0.0306442593266982
"sned_bendall_2024",3,303,"eJaccard",0.161356196730846
"sned_bendall_2024",3,303,"Podani",0.0739404589685253
"sned_bendall_2024",3,303,"Euclidean",0.105627421899996
"sned_bendall_2024",3,303,"Cosine",0.087613035507415
"sned_bendall_2024",3,303,"eDice",0.0989792049805754
"sned_bendall_2024",3,303,"Correlation",0.0711103806636641
"sned_bendall_2024",3,303,"ACE",0.0531446039616101
"sned_bendall_2024",3,303,"Original Relationality",0.0425636925191809
"sned_bendall_2024",3,303,"Recursive Relationality",0.0767558902157076
"sned_bendall_2024",3,303,"Ensemble",0.0571062763023434
"song_2025_sc",1,101,"eJaccard",0.415016048804972
"song_2025_sc",1,101,"Podani",0.182524282293
"song_2025_sc",1,101,"Euclidean",0.0242184256706925
"song_2025_sc",1,101,"Cosine",0.564137690920076
"song_2025_sc",1,101,"eDice",0.309435781076021
"song_2025_sc",1,101,"Correlation",0.324263011508138
"song_2025_sc",1,101,"ACE",0.311414503298873
"song_2025_sc",1,101,"Original Relationality",0.0202895383137437
"song_2025_sc",1,101,"Recursive Relationality",0.157265480300159
"song_2025_sc",1,101,"Ensemble",0.254931379509235
"song_2025_sc",2,202,"eJaccard",0.468644611717248
"song_2025_sc",2,202,"Podani",0.18012031412722
"song_2025_sc",2,202,"Euclidean",0.0140079391175147
"song_2025_sc",2,202,"Cosine",0.573525645249082
"song_2025_sc",2,202,"eDice",0.311469482544985
"song_2025_sc",2,202,"Correlation",0.330680393288405
"song_2025_sc",2,202,"ACE",0.252478127310242
"song_2025_sc",2,202,"Original Relationality",0.0174281053721648
"song_2025_sc",2,202,"Recursive Relationality",0.15640796605253
"song_2025_sc",2,202,"Ensemble",0.200317242003337
"song_2025_sc",3,303,"eJaccard",0.482461646367799
"song_2025_sc",3,303,"Podani",0.18012031412722
"song_2025_sc",3,303,"Euclidean",0.0134259025456731
"song_2025_sc",3,303,"Cosine",0.577065329716313
"song_2025_sc",3,303,"eDice",0.306525236851332
"song_2025_sc",3,303,"Correlation",0.30996267956758
"song_2025_sc",3,303,"ACE",0.286130394977414
"song_2025_sc",3,303,"Original Relationality",0.00958286027357482
"song_2025_sc",3,303,"Recursive Relationality",0.147043789042117
"song_2025_sc",3,303,"Ensemble",0.170726873981061
"thanh_2025_green_knowledge",1,101,"eJaccard",0.0435767705676303
"thanh_2025_green_knowledge",1,101,"Podani",0.260076920391687
"thanh_2025_green_knowledge",1,101,"Euclidean",0.0955345833943062
"thanh_2025_green_knowledge",1,101,"Cosine",0.0470821207574003
"thanh_2025_green_knowledge",1,101,"eDice",0.028545430627662
"thanh_2025_green_knowledge",1,101,"Correlation",0.051517631696389
"thanh_2025_green_knowledge",1,101,"ACE",0.0519287118909746
"thanh_2025_green_knowledge",1,101,"Original Relationality",0.030392203390627
"thanh_2025_green_knowledge",1,101,"Recursive Relationality",0.300055077603078
"thanh_2025_green_knowledge",1,101,"Ensemble",0.0534735439253799
"thanh_2025_green_knowledge",2,202,"eJaccard",0.0604674999637647
"thanh_2025_green_knowledge",2,202,"Podani",0.259422260840684
"thanh_2025_green_knowledge",2,202,"Euclidean",0.0934384672646616
"thanh_2025_green_knowledge",2,202,"Cosine",0.0771929538623036
"thanh_2025_green_knowledge",2,202,"eDice",0.0353044478364183
"thanh_2025_green_knowledge",2,202,"Correlation",0.0623247822019395
"thanh_2025_green_knowledge",2,202,"ACE",0.0462922789514101
"thanh_2025_green_knowledge",2,202,"Original Relationality",0.0063868273872052
"thanh_2025_green_knowledge",2,202,"Recursive Relationality",0.282417475556737
"thanh_2025_green_knowledge",2,202,"Ensemble",0.0596614555468944
"thanh_2025_green_knowledge",3,303,"eJaccard",0.0435767705676303
"thanh_2025_green_knowledge",3,303,"Podani",0.260076920391687
"thanh_2025_green_knowledge",3,303,"Euclidean",0.109340328576817
"thanh_2025_green_knowledge",3,303,"Cosine",0.0748649542336997
"thanh_2025_green_knowledge",3,303,"eDice",0.0271294759218845
"thanh_2025_green_knowledge",3,303,"Correlation",0.0515017462906902
"thanh_2025_green_knowledge",3,303,"ACE",0.0532414929181353
"thanh_2025_green_knowledge",3,303,"Original Relationality",0.0115977693435918
"thanh_2025_green_knowledge",3,303,"Recursive Relationality",0.347373842815693
"thanh_2025_green_knowledge",3,303,"Ensemble",0.058219576940766
"tian2026_digital_competence",1,101,"eJaccard",0.33831661917169
"tian2026_digital_competence",1,101,"Podani",0.0175285379016707
"tian2026_digital_competence",1,101,"Euclidean",0.0227213725918597
"tian2026_digital_competence",1,101,"Cosine",0.613851147110356
"tian2026_digital_competence",1,101,"eDice",0.222404939925548
"tian2026_digital_competence",1,101,"Correlation",0.0387352543314
"tian2026_digital_competence",1,101,"ACE",0.0374042145373092
"tian2026_digital_competence",1,101,"Original Relationality",0.0144990505212035
"tian2026_digital_competence",1,101,"Recursive Relationality",0.052896665357371
"tian2026_digital_competence",1,101,"Ensemble",0.0314469493581055
"tian2026_digital_competence",2,202,"eJaccard",0.343062780659946
"tian2026_digital_competence",2,202,"Podani",0.0143069463977718
"tian2026_digital_competence",2,202,"Euclidean",0.0199026542782221
"tian2026_digital_competence",2,202,"Cosine",0.629387948137101
"tian2026_digital_competence",2,202,"eDice",0.229206063057494
"tian2026_digital_competence",2,202,"Correlation",0.0275809610301021
"tian2026_digital_competence",2,202,"ACE",0.0239630067205153
"tian2026_digital_competence",2,202,"Original Relationality",0.0144990505212035
"tian2026_digital_competence",2,202,"Recursive Relationality",0.0521392835205601
"tian2026_digital_competence",2,202,"Ensemble",0.0563671728431908
"tian2026_digital_competence",3,303,"eJaccard",0.337952698727677
"tian2026_digital_competence",3,303,"Podani",0.0143069463977718
"tian2026_digital_competence",3,303,"Euclidean",0.0199026542782221
"tian2026_digital_competence",3,303,"Cosine",0.625006882208122
"tian2026_digital_competence",3,303,"eDice",0.224209106322512
"tian2026_digital_competence",3,303,"Correlation",0.0333851802623979
"tian2026_digital_competence",3,303,"ACE",0.0392551496071491
"tian2026_digital_competence",3,303,"Original Relationality",0.0144990505212035
"tian2026_digital_competence",3,303,"Recursive Relationality",0.0394898084465512
"tian2026_digital_competence",3,303,"Ensemble",0.0340761620235658
"wang_onlineriskexp_2025_anxiety",1,101,"eJaccard",0.33623569884972
"wang_onlineriskexp_2025_anxiety",1,101,"Podani",0.258815830453775
"wang_onlineriskexp_2025_anxiety",1,101,"Euclidean",0.484871539215301
"wang_onlineriskexp_2025_anxiety",1,101,"Cosine",0.548289585459549
"wang_onlineriskexp_2025_anxiety",1,101,"eDice",0.218583144888054
"wang_onlineriskexp_2025_anxiety",1,101,"Correlation",0.163413003089691
"wang_onlineriskexp_2025_anxiety",1,101,"ACE",0.150484986548338
"wang_onlineriskexp_2025_anxiety",1,101,"Original Relationality",0.260891205324292
"wang_onlineriskexp_2025_anxiety",1,101,"Recursive Relationality",0.194710919943787
"wang_onlineriskexp_2025_anxiety",1,101,"Ensemble",0.182406972577935
"wang_onlineriskexp_2025_anxiety",2,202,"eJaccard",0.298079680032196
"wang_onlineriskexp_2025_anxiety",2,202,"Podani",0.251938130741939
"wang_onlineriskexp_2025_anxiety",2,202,"Euclidean",0.495943720967863
"wang_onlineriskexp_2025_anxiety",2,202,"Cosine",0.546016679270765
"wang_onlineriskexp_2025_anxiety",2,202,"eDice",0.201292281835269
"wang_onlineriskexp_2025_anxiety",2,202,"Correlation",0.155104190256117
"wang_onlineriskexp_2025_anxiety",2,202,"ACE",0.14690339857964
"wang_onlineriskexp_2025_anxiety",2,202,"Original Relationality",0.273381864359231
"wang_onlineriskexp_2025_anxiety",2,202,"Recursive Relationality",0.201362141296914
"wang_onlineriskexp_2025_anxiety",2,202,"Ensemble",0.207122795880996
"wang_onlineriskexp_2025_anxiety",3,303,"eJaccard",0.322180591401154
"wang_onlineriskexp_2025_anxiety",3,303,"Podani",0.281440105328633
"wang_onlineriskexp_2025_anxiety",3,303,"Euclidean",0.49583599186972
"wang_onlineriskexp_2025_anxiety",3,303,"Cosine",0.548289585459549
"wang_onlineriskexp_2025_anxiety",3,303,"eDice",0.208660871497655
"wang_onlineriskexp_2025_anxiety",3,303,"Correlation",0.171223609741871
"wang_onlineriskexp_2025_anxiety",3,303,"ACE",0.153365729259651
"wang_onlineriskexp_2025_anxiety",3,303,"Original Relationality",0.279913161881931
"wang_onlineriskexp_2025_anxiety",3,303,"Recursive Relationality",0.164484658230161
"wang_onlineriskexp_2025_anxiety",3,303,"Ensemble",0.207813218682076
"wang2022_fomo",1,101,"eJaccard",0.370814891946932
"wang2022_fomo",1,101,"Podani",0.207149367297701
"wang2022_fomo",1,101,"Euclidean",0.532120409699868
"wang2022_fomo",1,101,"Cosine",0.249714579756348
"wang2022_fomo",1,101,"eDice",0.181083426971054
"wang2022_fomo",1,101,"Correlation",0.0224375603675742
"wang2022_fomo",1,101,"ACE",0.0290115833604715
"wang2022_fomo",1,101,"Original Relationality",0.231558943987374
"wang2022_fomo",1,101,"Recursive Relationality",0.0416581727392192
"wang2022_fomo",1,101,"Ensemble",0.0225372105409358
"wang2022_fomo",2,202,"eJaccard",0.346411745296058
"wang2022_fomo",2,202,"Podani",0.199667084732421
"wang2022_fomo",2,202,"Euclidean",0.526661046855737
"wang2022_fomo",2,202,"Cosine",0.284482387246341
"wang2022_fomo",2,202,"eDice",0.18338223978575
"wang2022_fomo",2,202,"Correlation",0.0215074150596569
"wang2022_fomo",2,202,"ACE",0.0489438679410852
"wang2022_fomo",2,202,"Original Relationality",0.222802027510772
"wang2022_fomo",2,202,"Recursive Relationality",0.0588450879495886
"wang2022_fomo",2,202,"Ensemble",0.110816616838882
"wang2022_fomo",3,303,"eJaccard",0.370814891946932
"wang2022_fomo",3,303,"Podani",0.0911236914482791
"wang2022_fomo",3,303,"Euclidean",0.532120409699868
"wang2022_fomo",3,303,"Cosine",0.363154305110278
"wang2022_fomo",3,303,"eDice",0.179262751897268
"wang2022_fomo",3,303,"Correlation",0.016714394167471
"wang2022_fomo",3,303,"ACE",0.0485486239970214
"wang2022_fomo",3,303,"Original Relationality",0.219845857579037
"wang2022_fomo",3,303,"Recursive Relationality",0.0131794999564409
"wang2022_fomo",3,303,"Ensemble",0.00996730949384302
"xu2024_self_efficacy",1,101,"eJaccard",0.810179688163125
"xu2024_self_efficacy",1,101,"Podani",0.0614155124694823
"xu2024_self_efficacy",1,101,"Euclidean",0.260719738272806
"xu2024_self_efficacy",1,101,"Cosine",0.0295185970564636
"xu2024_self_efficacy",1,101,"eDice",0.0462356299201334
"xu2024_self_efficacy",1,101,"Correlation",0.0622483112268742
"xu2024_self_efficacy",1,101,"ACE",0.0655201622632079
"xu2024_self_efficacy",1,101,"Original Relationality",0.0022812022566406
"xu2024_self_efficacy",1,101,"Recursive Relationality",0.0369024254772321
"xu2024_self_efficacy",1,101,"Ensemble",0.0870836200534354
"xu2024_self_efficacy",2,202,"eJaccard",0.801654827482603
"xu2024_self_efficacy",2,202,"Podani",0.0443476444859373
"xu2024_self_efficacy",2,202,"Euclidean",0.269484212017966
"xu2024_self_efficacy",2,202,"Cosine",0.0432755658105236
"xu2024_self_efficacy",2,202,"eDice",0.0257093319446389
"xu2024_self_efficacy",2,202,"Correlation",0.0857322386806058
"xu2024_self_efficacy",2,202,"ACE",0.0596378155435173
"xu2024_self_efficacy",2,202,"Original Relationality",0.0903110619773142
"xu2024_self_efficacy",2,202,"Recursive Relationality",0.0594178213851403
"xu2024_self_efficacy",2,202,"Ensemble",0.109372839378975
"xu2024_self_efficacy",3,303,"eJaccard",0.797452431292498
"xu2024_self_efficacy",3,303,"Podani",0.0456611710854678
"xu2024_self_efficacy",3,303,"Euclidean",0.447411916754798
"xu2024_self_efficacy",3,303,"Cosine",0.0252269940501996
"xu2024_self_efficacy",3,303,"eDice",0.0378536113362066
"xu2024_self_efficacy",3,303,"Correlation",0.0699778637447056
"xu2024_self_efficacy",3,303,"ACE",0.0730319793765251
"xu2024_self_efficacy",3,303,"Original Relationality",0.10916225196841
"xu2024_self_efficacy",3,303,"Recursive Relationality",0.038203241258211
"xu2024_self_efficacy",3,303,"Ensemble",0.0583436004553529
