"table","replicate","seed","method","pearsongamma","within_ss","wb_ratio","ch","aic_improvement","aic_improvement_trimmed","aic_status"
"safiye_2023_rfq",3,303,"Ensemble",0.244543208692627,115.178661981123,1.43185586292983,215.865046915134,841.306837142332,841.306837142332,"ok"
"sexual_compulsivity",1,101,"eJaccard",0.0663894686272762,159.582461454611,1.09403672613299,110.334360688809,NA,NA,"failed"
"sexual_compulsivity",1,101,"Podani",0.174204349558937,203.020669157189,1.31960151590136,200.143638780222,NA,NA,"failed"
"sexual_compulsivity",1,101,"Euclidean",0.0415131423840478,153.161305239707,1.05960150518359,73.0987788569489,NA,NA,"failed"
"sexual_compulsivity",1,101,"Cosine",0.0871224355902251,171.561930579573,1.15419478398969,114.843357182144,NA,NA,"failed"
"sexual_compulsivity",1,101,"eDice",0.0332142302059138,159.456602121557,1.0797900524889,109.633330229625,NA,NA,"failed"
"sexual_compulsivity",1,101,"Correlation",0.318880667202001,259.822173226824,1.62405654794784,226.26803943364,NA,NA,"failed"
"sexual_compulsivity",1,101,"ACE",0.240618311575269,254.205160820881,1.53177812992547,176.109421144682,NA,NA,"failed"
"sexual_compulsivity",1,101,"Original Relationality",0.0480719828457762,164.021377167125,1.11255613770414,134.370815446997,NA,NA,"failed"
"sexual_compulsivity",1,101,"Recursive Relationality",0.215889019969696,220.660295662369,1.4362956028562,237.330992496685,NA,NA,"failed"
"sexual_compulsivity",1,101,"Ensemble",0.236715193939218,234.757170180494,1.50660627610934,263.031997870021,NA,NA,"failed"
"sexual_compulsivity",2,202,"eJaccard",0.0752016377924601,164.07141612914,1.10630036931202,122.65023375473,NA,NA,"failed"
"sexual_compulsivity",2,202,"Podani",0.201035872301766,209.235687510978,1.34491563145262,207.699633974954,NA,NA,"failed"
"sexual_compulsivity",2,202,"Euclidean",0.048399887988038,165.987903733755,1.09893448125672,88.4641786566709,NA,NA,"failed"
"sexual_compulsivity",2,202,"Cosine",0.0805043868832024,184.487937358897,1.18972054672211,146.31131441853,NA,NA,"failed"
"sexual_compulsivity",2,202,"eDice",0.0312177535994841,157.40952011273,1.0634028776646,85.5824626024889,NA,NA,"failed"
"sexual_compulsivity",2,202,"Correlation",0.352920152265173,287.09697791947,1.72285123794022,165.656060010065,NA,NA,"failed"
"sexual_compulsivity",2,202,"ACE",0.267633579269065,272.346561090527,1.58403066262997,156.63776785763,NA,NA,"failed"
"sexual_compulsivity",2,202,"Original Relationality",0.0117628778980819,152.722917312158,1.0402676427973,57.5677941901976,NA,NA,"failed"
"sexual_compulsivity",2,202,"Recursive Relationality",0.219898932735136,222.007523099575,1.42899410790265,234.026770489986,NA,NA,"failed"
"sexual_compulsivity",2,202,"Ensemble",0.284200961276357,233.710903808874,1.50589243608303,255.625013554858,NA,NA,"failed"
"sexual_compulsivity",3,303,"eJaccard",0.0687656238316188,160.433664342706,1.09768278865208,113.963098736767,NA,NA,"failed"
"sexual_compulsivity",3,303,"Podani",0.243798663770124,229.576222136527,1.44941049003814,189.991165316855,NA,NA,"failed"
"sexual_compulsivity",3,303,"Euclidean",0.0396074093579144,153.383201626341,1.0584434803151,73.3041844783607,NA,NA,"failed"
"sexual_compulsivity",3,303,"Cosine",0.120447302073298,183.95331021282,1.21622501285951,151.295523732851,NA,NA,"failed"
"sexual_compulsivity",3,303,"eDice",0.012119928455778,145.97081070848,1.01856933217621,26.3227843824793,NA,NA,"failed"
"sexual_compulsivity",3,303,"Correlation",0.338247048633749,275.467890793418,1.67596747659368,193.04634662519,NA,NA,"failed"
"sexual_compulsivity",3,303,"ACE",0.192747065227803,271.681996853053,1.57906009916958,158.403158109109,NA,NA,"failed"
"sexual_compulsivity",3,303,"Original Relationality",0.00504489000554023,148.494778210515,1.027113493416,42.8468920178254,NA,NA,"failed"
"sexual_compulsivity",3,303,"Recursive Relationality",0.266710949945066,227.552707899771,1.47863925420472,187.245524961827,NA,NA,"failed"
"sexual_compulsivity",3,303,"Ensemble",0.272206847627872,229.75053384681,1.49324792497943,253.761028941629,NA,NA,"failed"
"shorttripm_silvia_2025",1,101,"eJaccard",0.175849525203743,163.557690290837,1.28740614815683,143.95208186075,3123.16393144788,3123.16393144788,"ok"
"shorttripm_silvia_2025",1,101,"Podani",0.141076394340133,163.722379160388,1.29586665352002,144.357509062294,2903.21186695061,2903.21186695061,"ok"
"shorttripm_silvia_2025",1,101,"Euclidean",0.131929582268724,167.318557548098,1.26007005337494,101.914427581412,4582.5959400741,4582.5959400741,"ok"
"shorttripm_silvia_2025",1,101,"Cosine",0.355214195305933,169.456419118287,1.48960966238276,7.62472845460173,NA,3099.69015538819,"failed"
"shorttripm_silvia_2025",1,101,"eDice",0.208498281409047,157.740230084561,1.28059648020633,129.087673309166,2313.8915473289,2313.8915473289,"ok"
"shorttripm_silvia_2025",1,101,"Correlation",0.295596347916194,172.951276834231,1.46602400230986,165.843018831423,2456.28342782384,2456.28342782384,"ok"
"shorttripm_silvia_2025",1,101,"ACE",0.182262060733014,171.76863144168,1.35203946008837,163.218712263721,2383.23976022807,2383.23976022807,"ok"
"shorttripm_silvia_2025",1,101,"Original Relationality",0.112339476019662,148.132975193462,1.18467289167635,101.983713239456,2713.43272567505,2713.43272567505,"ok"
"shorttripm_silvia_2025",1,101,"Recursive Relationality",0.318821124149227,172.145448989587,1.45063764992148,164.058789794822,2859.56441774529,2859.56441774529,"ok"
"shorttripm_silvia_2025",1,101,"Ensemble",0.209243135083049,176.072330244639,1.39851115338859,172.599397271603,2918.84651937584,2918.84651937584,"ok"
"shorttripm_silvia_2025",2,202,"eJaccard",0.176595073140709,163.116377247718,1.28632289266739,142.861631556016,3068.92387969714,3068.92387969714,"ok"
"shorttripm_silvia_2025",2,202,"Podani",0.142253289089951,163.672033046684,1.29695047360239,144.233654765055,2899.59934328542,2899.59934328542,"ok"
"shorttripm_silvia_2025",2,202,"Euclidean",0.106043400445073,168.586779630775,1.2546947782199,103.888517435405,4429.01544616098,4429.01544616098,"ok"
"shorttripm_silvia_2025",2,202,"Cosine",0.351149850054809,169.058616969876,1.48431920745344,7.58054943852061,NA,3101.24501680765,"failed"
"shorttripm_silvia_2025",2,202,"eDice",0.201423673788748,157.479284557804,1.27479413029631,128.395186341546,2316.06988812258,2316.06988812258,"ok"
"shorttripm_silvia_2025",2,202,"Correlation",0.323419549036861,178.279511345321,1.5097479663659,118.048426826526,2681.98848154573,2681.98848154573,"ok"
"shorttripm_silvia_2025",2,202,"ACE",0.202405918417112,172.521904026897,1.36829590219072,164.894394690261,2472.3106657119,2472.3106657119,"ok"
"shorttripm_silvia_2025",2,202,"Original Relationality",0.112339476019662,148.132975193462,1.18467289167635,101.983713239456,2713.43272567505,2713.43272567505,"ok"
"shorttripm_silvia_2025",2,202,"Recursive Relationality",0.30576032549345,172.221053575335,1.43969146351981,164.22689997045,2790.86110636714,2790.86110636714,"ok"
"shorttripm_silvia_2025",2,202,"Ensemble",0.18956872288143,176.1761685625,1.3805372691886,172.820069165599,3032.532535295,3032.532535295,"ok"
"shorttripm_silvia_2025",3,303,"eJaccard",0.176595073140709,163.116377247718,1.28632289266739,142.861631556016,3068.92387969714,3068.92387969714,"ok"
"shorttripm_silvia_2025",3,303,"Podani",0.142253289089951,163.672033046684,1.29695047360239,144.233654765055,2899.59934328542,2899.59934328542,"ok"
"shorttripm_silvia_2025",3,303,"Euclidean",0.0978000687637683,169.601658780676,1.25451765431637,105.446992837444,4387.94842864088,4387.94842864088,"ok"
"shorttripm_silvia_2025",3,303,"Cosine",0.351985545495347,169.13378644035,1.48531023512687,7.5889135162314,NA,3115.15733648783,"failed"
"shorttripm_silvia_2025",3,303,"eDice",0.211115366317768,157.85009565141,1.28337035912283,129.378545319573,2304.83263472811,2304.83263472811,"ok"
"shorttripm_silvia_2025",3,303,"Correlation",0.312131786735887,177.962504937263,1.49651386046327,117.609717034268,2666.03855210784,2666.03855210784,"ok"
"shorttripm_silvia_2025",3,303,"ACE",0.187018404121384,171.259533928842,1.35653853629325,162.07785841122,2362.62432204738,2362.62432204738,"ok"
"shorttripm_silvia_2025",3,303,"Original Relationality",0.0922098149794499,146.10002405825,1.16545236725125,95.7914051191164,2663.42228294897,2663.42228294897,"ok"
"shorttripm_silvia_2025",3,303,"Recursive Relationality",0.342568037936255,171.695359915033,1.46965678524457,163.054932410469,2875.67449254118,2875.67449254118,"ok"
"shorttripm_silvia_2025",3,303,"Ensemble",0.213046436810443,175.474909411384,1.4033530034653,171.324715205641,2946.6791826434,2946.6791826434,"ok"
"shu_2025_translation_eib",1,101,"eJaccard",0.0151904117942423,106.36939199182,1.03441466510854,12.8767635970435,1665.9482251349,1665.9482251349,"ok"
"shu_2025_translation_eib",1,101,"Podani",0.187035619855868,179.458603271607,1.50474739946619,76.4125732401969,1954.91366732042,1954.91366732042,"ok"
"shu_2025_translation_eib",1,101,"Euclidean",0.0018876799713978,102.963406273197,1.0085445898354,5.33894275593374,954.062465317529,954.062465317529,"ok"
"shu_2025_translation_eib",1,101,"Cosine",0.0522858888833495,117.716518897324,1.11641733589444,40.0395256356464,1595.83792097632,1595.83792097632,"ok"
"shu_2025_translation_eib",1,101,"eDice",0.00459504164683398,103.766253087331,1.01381233259761,8.72128866926687,1053.41620767373,1053.41620767373,"ok"
"shu_2025_translation_eib",1,101,"Correlation",0.374335801769155,195.638845363177,1.71345340630347,105.972512048569,2015.45126247556,2015.45126247556,"ok"
"shu_2025_translation_eib",1,101,"ACE",0.379475947836824,193.736805218128,1.69429063030082,34.6319209093426,NA,NA,"failed"
"shu_2025_translation_eib",1,101,"Original Relationality",0.106307904991448,130.398264849929,1.20879898348272,64.8030201415733,635.052537466643,635.052537466643,"ok"
"shu_2025_translation_eib",1,101,"Recursive Relationality",0.287332993487109,161.940810196666,1.4904531915093,109.57545573257,1570.30934063746,1570.30934063746,"ok"
"shu_2025_translation_eib",1,101,"Ensemble",0.296966080932866,177.239379101251,1.58799271746258,125.551762230974,1635.63165196462,1635.63165196462,"ok"
"shu_2025_translation_eib",2,202,"eJaccard",0.0131934894835826,106.780179224263,1.0346879228778,13.9608196011941,1700.04160487748,1700.04160487748,"ok"
"shu_2025_translation_eib",2,202,"Podani",0.202037291207939,178.536577824179,1.504677401475,75.8962031326321,2012.50933018231,2012.50933018231,"ok"
"shu_2025_translation_eib",2,202,"Euclidean",0.00191897372396191,103.622449684799,1.01305361774501,5.40675484133822,1917.05383901965,1917.05383901965,"ok"
"shu_2025_translation_eib",2,202,"Cosine",0.065216236317013,116.328078991196,1.11471413409423,37.0004099994509,1629.38910336631,1629.38910336631,"ok"
"shu_2025_translation_eib",2,202,"eDice",0.0022598789114807,102.833362093465,1.00752065335979,4.78610416403349,1058.39170751106,1058.39170751106,"ok"
"shu_2025_translation_eib",2,202,"Correlation",0.320110400315572,196.620748195891,1.68439418980244,106.545698457356,1968.79355259862,1968.79355259862,"ok"
"shu_2025_translation_eib",2,202,"ACE",0.355470189065762,183.191261288869,1.63279669944351,35.4164629989592,NA,NA,"failed"
"shu_2025_translation_eib",2,202,"Original Relationality",0.108644510647486,136.78081559479,1.23523416040555,56.5827144135036,697.878803824013,697.878803824013,"ok"
"shu_2025_translation_eib",2,202,"Recursive Relationality",0.352435035126543,174.058631126646,1.5876303470477,91.7421187409228,1780.9989803421,1780.9989803421,"ok"
"shu_2025_translation_eib",2,202,"Ensemble",0.350922504727679,176.751995559548,1.61813932742098,125.085437532247,1628.23480474708,1628.23480474708,"ok"
"shu_2025_translation_eib",3,303,"eJaccard",0.0160261452364651,106.740191352429,1.03432708522697,13.8556593115869,1830.46973176548,1830.46973176548,"ok"
"shu_2025_translation_eib",3,303,"Podani",0.180446802184617,178.079936269864,1.48791640106154,75.638486227643,2164.08863089144,2164.08863089144,"ok"
"shu_2025_translation_eib",3,303,"Euclidean",0.000347208485627084,101.864971899665,1.00220449809033,0.624930440495921,1479.49422592895,1479.49422592895,"ok"
"shu_2025_translation_eib",3,303,"Cosine",0.0515174105882957,118.228813806527,1.11747504403102,41.142845409358,1624.67384015355,1624.67384015355,"ok"
"shu_2025_translation_eib",3,303,"eDice",0.00459504164683398,103.766253087331,1.01381233259761,8.72128866926687,1053.41620767373,1053.41620767373,"ok"
"shu_2025_translation_eib",3,303,"Correlation",0.347073419301768,196.938003422405,1.70274178900705,106.729674688074,1974.56137603308,1974.56137603308,"ok"
"shu_2025_translation_eib",3,303,"ACE",0.36721784124748,185.131755830003,1.65262441252414,35.8799624964476,NA,NA,"failed"
"shu_2025_translation_eib",3,303,"Original Relationality",0.134772625416354,130.626758125592,1.22449985985589,65.2050993044036,572.946321883006,572.946321883006,"ok"
"shu_2025_translation_eib",3,303,"Recursive Relationality",0.259346805494459,153.554220708751,1.42812338512733,99.4664271642857,1446.18662067903,1446.18662067903,"ok"
"shu_2025_translation_eib",3,303,"Ensemble",0.395150514269284,177.810676014405,1.66589106390511,126.095120059862,1552.60116878579,1552.60116878579,"ok"
"silva_2018_mbds",1,101,"eJaccard",0.0593386703482807,52.8621605575811,1.0993465914373,43.2067694711469,1492.6136408616,1492.6136408616,"ok"
"silva_2018_mbds",1,101,"Podani",0.299793234492421,78.4749655280458,1.5445823208253,79.3026666084657,1409.631791776,1409.631791776,"ok"
"silva_2018_mbds",1,101,"Euclidean",0.0308289414827482,50.0201223961904,1.05574954704826,23.0481642486441,1537.7210391038,1537.7210391038,"ok"
"silva_2018_mbds",1,101,"Cosine",0.128405576348912,60.6424437776922,1.22233084949727,59.0762957367742,2042.52683003018,2042.52683003018,"ok"
"silva_2018_mbds",1,101,"eDice",0.0402021934230885,50.9008670029408,1.06762220010401,29.5360067270459,1186.21113275359,1186.21113275359,"ok"
"silva_2018_mbds",1,101,"Correlation",0.315602132319787,89.6647858797751,1.65588613651969,75.2475385180534,2042.50193180606,2042.50193180606,"ok"
"silva_2018_mbds",1,101,"ACE",0.142080676015774,65.5873309292079,1.28676159899511,74.6016946968694,1048.18896714172,1048.18896714172,"ok"
"silva_2018_mbds",1,101,"Original Relationality",0.0964669647850327,59.52981031923,1.20010639356608,55.2275080113455,1181.27565710011,1181.27565710011,"ok"
"silva_2018_mbds",1,101,"Recursive Relationality",0.288878258299852,80.8339182963896,1.55541590350943,82.7811677811067,1705.10440204091,1705.10440204091,"ok"
"silva_2018_mbds",1,101,"Ensemble",0.290939009267619,80.4684006830316,1.55293988540408,82.2555295055327,1653.91969967062,1653.91969967062,"ok"
"silva_2018_mbds",2,202,"eJaccard",0.0617783465265566,55.0468269612024,1.1227051024748,38.1437514631266,1932.31662319499,1932.31662319499,"ok"
"silva_2018_mbds",2,202,"Podani",0.29635153855922,78.6117018608808,1.54396848153335,79.5099971440712,1636.51147551234,1636.51147551234,"ok"
"silva_2018_mbds",2,202,"Euclidean",0.0291043817425133,49.3953889309616,1.0476746780468,18.3059207981423,1138.62304785681,1138.62304785681,"ok"
"silva_2018_mbds",2,202,"Cosine",0.101634775356661,56.3061944192999,1.16313279616495,64.9081100155039,1857.78453049161,1857.78453049161,"ok"
"silva_2018_mbds",2,202,"eDice",0.0485933337993278,50.3208884455353,1.0662583251136,25.2892372069564,1085.28739925459,1085.28739925459,"ok"
"silva_2018_mbds",2,202,"Correlation",0.328911123031469,87.7636777477802,1.65626722559932,73.4419847125199,2075.45405347561,2075.45405347561,"ok"
"silva_2018_mbds",2,202,"ACE",0.143641545362285,66.3900151085208,1.29769440930761,76.9036930799845,1030.1517919142,1030.1517919142,"ok"
"silva_2018_mbds",2,202,"Original Relationality",0.0959732046303709,59.1119576535458,1.19533500660598,53.7446609116366,1107.886209138,1107.886209138,"ok"
"silva_2018_mbds",2,202,"Recursive Relationality",0.295576660130069,90.0338342337495,1.64145251923863,62.9115661625041,2226.60899732267,2226.60899732267,"ok"
"silva_2018_mbds",2,202,"Ensemble",0.298977224376865,79.1816363916118,1.54865400223334,80.3664648117002,1650.93472609353,1650.93472609353,"ok"
"silva_2018_mbds",3,303,"eJaccard",0.0586738643451536,54.2580725125003,1.11302807096691,34.8459219059101,1913.9661444956,1913.9661444956,"ok"
"silva_2018_mbds",3,303,"Podani",0.305105725687675,79.8039868721559,1.56564498024291,81.2877278372003,1656.51963328989,1656.51963328989,"ok"
"silva_2018_mbds",3,303,"Euclidean",0.0369591912442685,50.1516112866807,1.05572821994837,24.0312234087662,2155.99723526202,2155.99723526202,"ok"
"silva_2018_mbds",3,303,"Cosine",0.117499274196143,58.4380966773736,1.19560553731823,51.3086348068579,1971.01896611537,1971.01896611537,"ok"
"silva_2018_mbds",3,303,"eDice",0.0485933337993278,50.3208884455353,1.0662583251136,25.2892372069564,1085.28739925459,1085.28739925459,"ok"
"silva_2018_mbds",3,303,"Correlation",0.34974466159133,89.1936070643197,1.6898775286243,74.8072164438712,2046.06574919702,2046.06574919702,"ok"
"silva_2018_mbds",3,303,"ACE",0.144373967814936,67.6425752866063,1.31586737238553,80.3867352718984,1008.73169267851,1008.73169267851,"ok"
"silva_2018_mbds",3,303,"Original Relationality",0.122530393982113,59.3622622860705,1.20855179862611,54.6354320511287,1383.37022571051,1383.37022571051,"ok"
"silva_2018_mbds",3,303,"Recursive Relationality",0.288113480558052,79.3808570342999,1.54134166197812,80.6629423212975,1559.82153360865,1559.82153360865,"ok"
"silva_2018_mbds",3,303,"Ensemble",0.282956183263112,74.6582985826754,1.50885684969178,97.7350489450535,1426.87686873698,1426.87686873698,"ok"
"singh_2025_identity_pss",1,101,"eJaccard",0.170240021173515,246.185366239643,1.26723210619674,172.555381486252,2617.91792413063,2617.91792413063,"ok"
"singh_2025_identity_pss",1,101,"Podani",0.275512669317516,263.410701819474,1.40818083460424,208.256585715786,2076.44498187351,2076.44498187351,"ok"
"singh_2025_identity_pss",1,101,"Euclidean",0.197380312857635,219.061921028555,1.2132678570799,104.958517188619,1689.87201692955,1689.87201692955,"ok"
"singh_2025_identity_pss",1,101,"Cosine",0.278595245246154,249.679325274549,1.36287221643984,180.195213620197,2002.37747524672,2002.37747524672,"ok"
"singh_2025_identity_pss",1,101,"eDice",0.235677145549635,251.181027821727,1.33646120742029,183.413504730299,1689.93873306194,1689.93873306194,"ok"
"singh_2025_identity_pss",1,101,"Correlation",0.215649280929665,270.073852413372,1.37173630487206,147.127610508396,2282.99434217586,2282.99434217586,"ok"
"singh_2025_identity_pss",1,101,"ACE",0.234871541825644,265.685540909604,1.35009230583629,141.651600601697,2036.41042875403,2036.41042875403,"ok"
"singh_2025_identity_pss",1,101,"Original Relationality",0.057470955776414,206.586859216898,1.0929596665554,67.9088812577495,823.914280016696,823.914280016696,"ok"
"singh_2025_identity_pss",1,101,"Recursive Relationality",0.302083097471823,250.961779587837,1.38514897112642,182.946036061328,2628.28745057961,2628.28745057961,"ok"
"singh_2025_identity_pss",1,101,"Ensemble",0.312785110383797,257.619927246507,1.41111589307885,196.787346433555,2517.82567647846,2517.82567647846,"ok"
"singh_2025_identity_pss",2,202,"eJaccard",0.170240021173515,246.185366239643,1.26723210619674,172.555381486252,2617.91792413063,2617.91792413063,"ok"
"singh_2025_identity_pss",2,202,"Podani",0.279831545748483,263.733212707285,1.41333051516414,208.880546023445,2020.50334114054,2020.50334114054,"ok"
"singh_2025_identity_pss",2,202,"Euclidean",0.194621484323375,227.838066237193,1.23888633556792,128.591658189167,1932.60075128014,1932.60075128014,"ok"
"singh_2025_identity_pss",2,202,"Cosine",0.277294793318447,248.570224206296,1.35593977330735,177.793339399237,2012.59718644691,2012.59718644691,"ok"
"singh_2025_identity_pss",2,202,"eDice",0.239964525518277,251.389383604875,1.34070921712224,183.856993489349,1692.40682783341,1692.40682783341,"ok"
"singh_2025_identity_pss",2,202,"Correlation",0.227772617826658,263.081077642508,1.37113288471354,207.617282551177,1922.27246495427,1922.27246495427,"ok"
"singh_2025_identity_pss",2,202,"ACE",0.245492402030493,259.114992996193,1.34766564624905,199.797572551721,1751.40223296145,1751.40223296145,"ok"
"singh_2025_identity_pss",2,202,"Original Relationality",0.0417144607096064,211.366428192815,1.09412873988067,55.0420121379148,703.37948758433,703.37948758433,"ok"
"singh_2025_identity_pss",2,202,"Recursive Relationality",0.320145308606448,252.558920677427,1.40404183983993,186.332791275538,2625.65243485323,2625.65243485323,"ok"
"singh_2025_identity_pss",2,202,"Ensemble",0.282182395678864,263.487180091502,1.41552316030272,208.404686031803,2438.44713974428,2438.44713974428,"ok"
"singh_2025_identity_pss",3,303,"eJaccard",0.170240021173515,246.185366239643,1.26723210619674,172.555381486252,2617.91792413063,2617.91792413063,"ok"
"singh_2025_identity_pss",3,303,"Podani",0.279541895454134,262.353345429459,1.40828475467156,206.200163932129,2027.37488492665,2027.37488492665,"ok"
"singh_2025_identity_pss",3,303,"Euclidean",0.194621484323375,227.838066237193,1.23888633556792,128.591658189167,1932.60075128014,1932.60075128014,"ok"
"singh_2025_identity_pss",3,303,"Cosine",0.253741460787488,248.941164121988,1.34521296140012,178.599030510246,1950.04312594329,1950.04312594329,"ok"
"singh_2025_identity_pss",3,303,"eDice",0.238284717653741,251.535647947502,1.33983026777304,184.167880667869,1694.29580452311,1694.29580452311,"ok"
"singh_2025_identity_pss",3,303,"Correlation",0.311330351964371,281.995183275991,1.46683920918807,161.143405872088,2534.76198829398,2534.76198829398,"ok"
"singh_2025_identity_pss",3,303,"ACE",0.224531259662952,258.061297544916,1.33052079261603,197.679647882007,1724.22306076871,1724.22306076871,"ok"
"singh_2025_identity_pss",3,303,"Original Relationality",0.0587980777132827,215.724375451019,1.11428433015422,63.5998484874298,893.181062668824,893.181062668824,"ok"
"singh_2025_identity_pss",3,303,"Recursive Relationality",0.292885848172574,250.805211353181,1.3765891768127,182.611709919361,2622.77308432117,2622.77308432117,"ok"
"singh_2025_identity_pss",3,303,"Ensemble",0.283179868696507,263.467416725803,1.41515928340778,208.36642247589,2503.95848641518,2503.95848641518,"ok"
"sned_bendall_2024",1,101,"eJaccard",0.245293665277776,167.44133837203,1.36588528431663,106.701195455887,1352.92921950308,1352.92921950308,"ok"
"sned_bendall_2024",1,101,"Podani",0.48171822892778,211.672830410767,1.76745376951725,111.434474916667,1403.40247214071,1403.40247214071,"ok"
"sned_bendall_2024",1,101,"Euclidean",0.141408061739168,146.317839250104,1.1940755121517,64.7915651995126,1180.39708377821,1180.39708377821,"ok"
"sned_bendall_2024",1,101,"Cosine",0.368661066891939,186.447348440545,1.55043572149278,45.2023214805709,NA,1831.63766358728,"failed"
"sned_bendall_2024",1,101,"eDice",0.259356755397685,164.998925797362,1.36555422478621,102.404019294266,1281.92480148024,1281.92480148024,"ok"
"sned_bendall_2024",1,101,"Correlation",0.573088385717494,227.568130893214,1.92784573452155,122.114236131107,1669.77716744813,1669.77716744813,"ok"
"sned_bendall_2024",1,101,"ACE",0.445612940023165,214.408311461148,1.73650881144383,113.385201206022,1483.01312497619,1483.01312497619,"ok"
"sned_bendall_2024",1,101,"Original Relationality",0.123963614232258,150.550593727367,1.17650560735177,36.9724649308609,789.653414356908,789.653414356908,"ok"
"sned_bendall_2024",1,101,"Recursive Relationality",0.37527670351863,184.933121462938,1.57911867960113,134.158925474538,1043.90015285,1043.90015285,"ok"
"sned_bendall_2024",1,101,"Ensemble",0.471219552256259,201.438693182508,1.74431608126126,155.695712364324,1229.88249625327,1229.88249625327,"ok"
"sned_bendall_2024",2,202,"eJaccard",0.226128013556528,167.085663378813,1.34908000660881,106.083236839636,1362.28987870751,1362.28987870751,"ok"
"sned_bendall_2024",2,202,"Podani",0.434707804881525,220.333199750425,1.72242688404607,87.9721374782673,1647.07554204027,1647.07554204027,"ok"
"sned_bendall_2024",2,202,"Euclidean",0.244210526305878,168.435345664966,1.34918095087157,72.1852185783274,1586.13436089963,1586.13436089963,"ok"
"sned_bendall_2024",2,202,"Cosine",0.377282108471727,195.726550562879,1.58583684725845,49.3015105433207,NA,NA,"failed"
"sned_bendall_2024",2,202,"eDice",0.256715108759752,165.35989112918,1.36497105046362,103.047095043782,1276.85315008526,1276.85315008526,"ok"
"sned_bendall_2024",2,202,"Correlation",0.528354188974545,228.307788058948,1.88636292293572,91.8153130157176,NA,NA,"failed"
"sned_bendall_2024",2,202,"ACE",0.488193253256655,225.195669656989,1.81356029677669,90.3478810758701,1629.78607053577,1629.78607053577,"ok"
"sned_bendall_2024",2,202,"Original Relationality",0.0849919141099843,139.096845229515,1.11120178335121,31.6570704444929,565.625461971918,565.625461971918,"ok"
"sned_bendall_2024",2,202,"Recursive Relationality",0.44059371400372,208.68533439755,1.68985581910147,109.245606536126,1442.39678552092,1442.39678552092,"ok"
"sned_bendall_2024",2,202,"Ensemble",0.491063445655455,203.195335566472,1.77239134832056,157.781810147581,1260.09450531021,1260.09450531021,"ok"
"sned_bendall_2024",3,303,"eJaccard",0.244482015437686,167.869617816075,1.367683052571,107.441823880702,1373.10527369891,1373.10527369891,"ok"
"sned_bendall_2024",3,303,"Podani",0.478850798053872,209.843886065224,1.75756844291378,110.101848516228,1253.9213554582,1253.9213554582,"ok"
"sned_bendall_2024",3,303,"Euclidean",0.221711905620134,167.302266966899,1.33066674362741,70.8838677977923,1451.09440988033,1451.09440988033,"ok"
"sned_bendall_2024",3,303,"Cosine",0.375609530342963,188.179729358195,1.56952707213513,45.9983114746495,NA,1816.33581079884,"failed"
"sned_bendall_2024",3,303,"eDice",0.255437478498556,165.064307705718,1.36284067366148,102.520708648133,1266.1783268054,1266.1783268054,"ok"
"sned_bendall_2024",3,303,"Correlation",0.573614828424,227.656114867487,1.92903832086333,122.16920061733,1667.09497516345,1667.09497516345,"ok"
"sned_bendall_2024",3,303,"ACE",0.446460451099395,215.337672325023,1.73802110751703,114.036667737445,1491.99459682974,1491.99459682974,"ok"
"sned_bendall_2024",3,303,"Original Relationality",0.102935692703888,144.913754160937,1.15042732039286,40.9968093779339,680.026335892748,680.026335892748,"ok"
"sned_bendall_2024",3,303,"Recursive Relationality",0.47181438712434,211.416642261096,1.73581937163302,111.249196807973,1399.40275653313,1399.40275653313,"ok"
"sned_bendall_2024",3,303,"Ensemble",0.473683375131705,204.044210614464,1.76903226657731,158.777017763518,1281.26197760646,1281.26197760646,"ok"
"song_2023_mpats",1,101,"eJaccard",0.0646943215639413,48.6815046109178,1.09939084247059,52.2186922038922,1649.08832952079,1649.08832952079,"ok"
"song_2023_mpats",1,101,"Podani",0.0421569942957704,60.7445406688901,1.21911862523415,87.5103494745857,1826.7447017328,1826.7447017328,"ok"
"song_2023_mpats",1,101,"Euclidean",0.0129634729695951,44.5918506870513,1.02484232742465,15.6452485126091,2002.50063771901,2002.50063771901,"ok"
"song_2023_mpats",1,101,"Cosine",0.0871493539964978,50.7391024242698,1.1432535946217,68.3902740357073,1443.02142059518,1443.02142059518,"ok"
"song_2023_mpats",1,101,"eDice",0.02629011598554,45.7313933359155,1.04788314966532,26.493492366923,939.38055455534,939.38055455534,"ok"
"song_2023_mpats",1,101,"Correlation",0.293523096831802,76.7275454324398,1.57398025834888,98.7726522368778,2319.48593249288,2319.48593249288,"ok"
"song_2023_mpats",1,101,"ACE",0.157968829153823,68.1492558425861,1.40141020354062,82.8837811129969,1534.12254690319,1534.12254690319,"ok"
"song_2023_mpats",1,101,"Original Relationality",0.0180359672361537,47.3607038004428,1.06104523532356,41.0974327572697,2088.93979533276,2088.93979533276,"ok"
"song_2023_mpats",1,101,"Recursive Relationality",0.213186071697859,63.520672578613,1.37254870564822,96.8116470306136,2446.24221492793,2446.24221492793,"ok"
"song_2023_mpats",1,101,"Ensemble",0.228360655641747,65.7310338708905,1.39972357484909,103.655544517852,2100.56462909376,2100.56462909376,"ok"
"song_2023_mpats",2,202,"eJaccard",0.0674644448454168,48.8799276376213,1.10377208065603,53.8375038083675,1639.89019689804,1639.89019689804,"ok"
