"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"pecino_2018_extrarole_wfb",3,303,34,432,"ACE","ok",7,0.217592592592593,6,121.478999999999,FALSE
"pecino_2018_extrarole_wfb",3,303,34,432,"Original Relationality","ok",3,0.458333333333333,3,8.82600000000093,FALSE
"pecino_2018_extrarole_wfb",3,303,34,432,"Recursive Relationality","ok",4,0.333333333333333,4,323.995999999999,FALSE
"pecino_2018_extrarole_wfb",3,303,34,432,"Ensemble","ok",4,0.291666666666667,4,0.114000000001397,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"eJaccard","ok",3,0.373188405797101,3,0.971999999999753,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Podani","ok",3,0.452898550724638,3,20.8509999999997,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Euclidean","ok",4,0.276570048309179,4,1.16499999999996,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Cosine","ok",3,0.394927536231884,3,0.309000000000196,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"eDice","ok",3,0.386473429951691,3,0.682999999999993,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Correlation","ok",4,0.280193236714976,4,0.445999999999913,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"ACE","ok",4,0.33695652173913,4,414.030000000001,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Original Relationality","ok",4,0.282608695652174,4,13.71,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Recursive Relationality","ok",4,0.373188405797101,4,4.94100000000071,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",1,101,8,828,"Ensemble","ok",3,0.481884057971014,3,0.368999999999687,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"eJaccard","ok",3,0.373188405797101,3,1.92299999999977,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Podani","ok",3,0.497584541062802,3,20.973,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Euclidean","ok",4,0.38768115942029,4,1.06999999999971,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Cosine","ok",4,0.400966183574879,3,0.458000000000538,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"eDice","ok",3,0.42512077294686,3,1.36799999999948,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Correlation","ok",4,0.353864734299517,4,0.283000000000357,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"ACE","ok",4,0.340579710144928,4,402.561,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Original Relationality","ok",3,0.38768115942029,3,13.0069999999996,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Recursive Relationality","ok",4,0.334541062801932,4,5.28700000000026,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",2,202,8,828,"Ensemble","ok",3,0.385265700483092,3,0.400000000000546,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"eJaccard","ok",3,0.3756038647343,3,1.75500000000011,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Podani","ok",4,0.444444444444444,4,20.6879999999992,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Euclidean","ok",4,0.390096618357488,4,1.85800000000017,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Cosine","ok",4,0.398550724637681,3,0.333000000000538,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"eDice","ok",3,0.42512077294686,3,0.802999999999884,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Correlation","ok",4,0.327294685990338,4,0.26299999999992,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"ACE","ok",4,0.33695652173913,4,403.33,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Original Relationality","ok",3,0.376811594202899,3,14.2139999999999,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Recursive Relationality","ok",3,0.41304347826087,3,5.17799999999988,FALSE
"pezzuti_2025_coolpeople_main_individualism_usa",3,303,8,828,"Ensemble","ok",3,0.461352657004831,3,0.454999999999927,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"eJaccard","ok",3,0.3875,3,6.06199999999808,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Podani","ok",3,0.37,3,184.918000000005,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Euclidean","ok",4,0.366,4,16.6129999999976,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Cosine","ok",3,0.3635,3,3.19400000000314,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"eDice","ok",3,0.3755,3,6.78199999999924,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Correlation","ok",3,0.3695,3,3.20299999999406,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"ACE","ok",3,0.4175,3,2357.591,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Original Relationality","ok",3,0.4035,3,86.0850000000064,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Recursive Relationality","ok",3,0.385,3,66.143999999993,FALSE
"pezzuti_2025_coolpeople_single-items",1,101,10,2000,"Ensemble","ok",3,0.3675,3,3.07400000000052,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"eJaccard","ok",3,0.4225,3,11.431,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Podani","ok",3,0.43,3,376.535,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Euclidean","ok",3,0.4445,3,18.799,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Cosine","ok",3,0.364,3,2.98599999999999,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"eDice","ok",3,0.3765,3,10.041,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Correlation","ok",3,0.3625,3,2.95100000000002,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"ACE","ok",3,0.381,3,4348.74,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Original Relationality","ok",4,0.2875,4,162.634,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Recursive Relationality","ok",3,0.3615,3,92.0150000000003,FALSE
"pezzuti_2025_coolpeople_single-items",2,202,10,2000,"Ensemble","ok",3,0.3925,3,4.58500000000004,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"eJaccard","ok",3,0.5,3,0.958000000000084,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Podani","ok",5,0.280669144981413,5,18.636,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Euclidean","ok",5,0.243494423791822,5,0.654999999999973,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Cosine","ok",4,0.327137546468401,4,0.240000000000009,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"eDice","ok",3,0.511152416356877,3,0.626999999999953,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Correlation","ok",7,0.204460966542751,7,0.1400000000001,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"ACE","ok",6,0.198884758364312,6,321.021,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Original Relationality","ok",6,0.198884758364312,6,10.7909999999999,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Recursive Relationality","ok",4,0.312267657992565,4,4.64300000000003,FALSE
"rfq8_wozniakprus_2022",1,101,8,538,"Ensemble","ok",4,0.314126394052045,4,0.253000000000156,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"eJaccard","ok",3,0.492565055762082,3,0.641999999999825,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Podani","ok",5,0.226765799256506,5,13.7260000000001,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Euclidean","ok",5,0.401486988847584,4,0.61200000000008,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Cosine","ok",5,0.28996282527881,5,0.230999999999995,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"eDice","ok",4,0.425650557620818,4,0.65099999999984,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Correlation","ok",6,0.308550185873606,6,0.150000000000091,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"ACE","ok",6,0.258364312267658,6,329.449,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Original Relationality","ok",6,0.262081784386617,6,10.6709999999998,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Recursive Relationality","ok",4,0.319702602230483,4,4.6579999999999,FALSE
"rfq8_wozniakprus_2022",2,202,8,538,"Ensemble","ok",4,0.310408921933086,4,0.31899999999996,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"eJaccard","ok",3,0.511152416356877,3,0.55600000000004,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Podani","ok",5,0.234200743494424,5,13.6759999999999,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Euclidean","ok",5,0.284386617100372,5,0.560999999999694,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Cosine","ok",5,0.299256505576208,5,0.321000000000367,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"eDice","ok",3,0.507434944237918,3,1.34699999999975,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Correlation","ok",6,0.215613382899628,6,0.104000000000269,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"ACE","ok",5,0.247211895910781,5,332.093,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Original Relationality","ok",8,0.211895910780669,7,11.4389999999999,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Recursive Relationality","ok",4,0.353159851301115,4,4.00600000000031,FALSE
"rfq8_wozniakprus_2022",3,303,8,538,"Ensemble","ok",4,0.310408921933086,4,0.335000000000036,FALSE
"rosenberg_selfesteem",1,101,10,2000,"eJaccard","ok",4,0.3345,4,5.99800000000687,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Podani","ok",3,0.355,3,186.303,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Euclidean","ok",3,0.42,3,8.08699999999953,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Cosine","ok",4,0.3775,3,5.97899999999936,FALSE
"rosenberg_selfesteem",1,101,10,2000,"eDice","ok",3,0.4025,3,6.49199999999837,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Correlation","ok",4,0.2955,4,3.07400000000052,FALSE
"rosenberg_selfesteem",1,101,10,2000,"ACE","ok",4,0.3145,4,2372.011,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Original Relationality","ok",4,0.296,4,85.6440000000002,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Recursive Relationality","ok",3,0.4025,3,59.2839999999997,FALSE
"rosenberg_selfesteem",1,101,10,2000,"Ensemble","ok",3,0.368,3,3.48099999999977,FALSE
"rosetti2023_gad7",1,101,7,430,"eJaccard","ok",3,0.437209302325581,3,0.467999999999996,FALSE
"rosetti2023_gad7",1,101,7,430,"Podani","ok",5,0.295348837209302,4,6.825,FALSE
"rosetti2023_gad7",1,101,7,430,"Euclidean","ok",4,0.430232558139535,4,0.899999999999999,FALSE
"rosetti2023_gad7",1,101,7,430,"Cosine","ok",4,0.318604651162791,4,0.154000000000003,FALSE
"rosetti2023_gad7",1,101,7,430,"eDice","ok",3,0.427906976744186,3,0.281999999999996,FALSE
"rosetti2023_gad7",1,101,7,430,"Correlation","ok",8,0.193023255813953,8,0.519000000000005,FALSE
"rosetti2023_gad7",1,101,7,430,"ACE","ok",7,0.237209302325581,6,239.822,FALSE
"rosetti2023_gad7",1,101,7,430,"Original Relationality","ok",3,0.372093023255814,3,6.642,FALSE
"rosetti2023_gad7",1,101,7,430,"Recursive Relationality","ok",6,0.237209302325581,6,1.899,FALSE
"rosetti2023_gad7",1,101,7,430,"Ensemble","ok",4,0.293023255813953,4,0.276999999999987,FALSE
"rosetti2023_gad7",2,202,7,430,"eJaccard","ok",4,0.348837209302326,4,0.453000000000031,FALSE
"rosetti2023_gad7",2,202,7,430,"Podani","ok",6,0.218604651162791,6,7.517,FALSE
"rosetti2023_gad7",2,202,7,430,"Euclidean","ok",4,0.404651162790698,4,0.740000000000009,FALSE
"rosetti2023_gad7",2,202,7,430,"Cosine","ok",5,0.288372093023256,5,0.140999999999963,FALSE
"rosetti2023_gad7",2,202,7,430,"eDice","ok",3,0.47906976744186,3,0.370000000000005,FALSE
"rosetti2023_gad7",2,202,7,430,"Correlation","ok",7,0.183720930232558,7,0.0800000000000409,FALSE
"rosetti2023_gad7",2,202,7,430,"ACE","ok",6,0.267441860465116,6,191.164,FALSE
"rosetti2023_gad7",2,202,7,430,"Original Relationality","ok",4,0.406976744186047,4,6.17399999999998,FALSE
"rosetti2023_gad7",2,202,7,430,"Recursive Relationality","ok",4,0.330232558139535,4,2.29300000000001,FALSE
"rosetti2023_gad7",2,202,7,430,"Ensemble","ok",4,0.313953488372093,4,0.201999999999998,FALSE
"rosetti2023_gad7",3,303,7,430,"eJaccard","ok",3,0.437209302325581,3,0.434000000000083,FALSE
"rosetti2023_gad7",3,303,7,430,"Podani","ok",5,0.288372093023256,4,7.17399999999998,FALSE
"rosetti2023_gad7",3,303,7,430,"Euclidean","ok",4,0.432558139534884,4,0.451999999999998,FALSE
"rosetti2023_gad7",3,303,7,430,"Cosine","ok",4,0.367441860465116,4,0.177999999999997,FALSE
"rosetti2023_gad7",3,303,7,430,"eDice","ok",3,0.47906976744186,3,0.384999999999991,FALSE
"rosetti2023_gad7",3,303,7,430,"Correlation","ok",7,0.197674418604651,7,0.0629999999999882,FALSE
"rosetti2023_gad7",3,303,7,430,"ACE","ok",8,0.172093023255814,7,210.761,FALSE
"rosetti2023_gad7",3,303,7,430,"Original Relationality","ok",5,0.42093023255814,5,3.89400000000001,FALSE
"rosetti2023_gad7",3,303,7,430,"Recursive Relationality","ok",4,0.281395348837209,4,1.20699999999999,FALSE
"rosetti2023_gad7",3,303,7,430,"Ensemble","ok",6,0.209302325581395,6,0.158999999999992,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"eJaccard","ok",5,0.32520325203252,4,0.161000000000058,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Podani","ok",7,0.186991869918699,6,3.1260000000002,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Euclidean","ok",4,0.508130081300813,3,0.11200000000008,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Cosine","ok",5,0.288617886178862,5,0.05600000000004,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"eDice","ok",4,0.357723577235772,4,0.109999999999673,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Correlation","ok",8,0.195121951219512,7,0.0480000000002292,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"ACE","ok",12,0.239837398373984,8,68.3209999999999,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Original Relationality","ok",5,0.292682926829268,5,2.17900000000009,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Recursive Relationality","ok",5,0.313008130081301,5,1.63000000000011,FALSE
"rrca_mcneish_2025_exp",1,101,8,246,"Ensemble","ok",5,0.25609756097561,5,0.0679999999997563,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"eJaccard","ok",5,0.308943089430894,4,0.133000000000266,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Podani","ok",6,0.215447154471545,6,2.8449999999998,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Euclidean","ok",4,0.508130081300813,4,0.126999999999953,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Cosine","ok",5,0.284552845528455,5,0.05600000000004,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"eDice","ok",3,0.410569105691057,3,0.15099999999984,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Correlation","ok",8,0.211382113821138,7,0.0270000000000437,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"ACE","ok",11,0.231707317073171,7,62.018,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Original Relationality","ok",6,0.207317073170732,6,2.11300000000028,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Recursive Relationality","ok",5,0.276422764227642,5,0.842999999999847,FALSE
"rrca_mcneish_2025_exp",2,202,8,246,"Ensemble","ok",4,0.353658536585366,4,0.148000000000138,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"eJaccard","ok",5,0.317073170731707,4,0.130000000000109,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Podani","ok",5,0.247967479674797,5,3.10699999999997,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Euclidean","ok",3,0.51219512195122,3,0.106999999999971,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Cosine","ok",5,0.288617886178862,5,0.0500000000001819,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"eDice","ok",3,0.430894308943089,3,0.112999999999829,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Correlation","ok",7,0.178861788617886,7,0.0289999999999964,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"ACE","ok",12,0.211382113821138,8,71.9090000000001,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Original Relationality","ok",5,0.288617886178862,5,2.24499999999989,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Recursive Relationality","ok",4,0.280487804878049,4,0.804000000000087,FALSE
"rrca_mcneish_2025_exp",3,303,8,246,"Ensemble","ok",5,0.288617886178862,5,0.103999999999814,FALSE
"sabers_vesper2023",1,101,15,1353,"eJaccard","ok",3,0.354767184035477,3,3.28100000000268,FALSE
"sabers_vesper2023",1,101,15,1353,"Podani","ok",3,0.464153732446415,3,186.899999999998,FALSE
"sabers_vesper2023",1,101,15,1353,"Euclidean","ok",4,0.39689578713969,4,3.34900000000198,FALSE
"sabers_vesper2023",1,101,15,1353,"Cosine","ok",4,0.347376201034738,3,1.24799999999959,FALSE
"sabers_vesper2023",1,101,15,1353,"eDice","ok",3,0.424242424242424,3,2.83099999999831,FALSE
"sabers_vesper2023",1,101,15,1353,"Correlation","ok",3,0.411677753141168,3,1.63000000000102,FALSE
"sabers_vesper2023",1,101,15,1353,"ACE","ok",4,0.293422025129342,4,1110.033,FALSE
"sabers_vesper2023",1,101,15,1353,"Original Relationality","ok",3,0.433850702143385,3,46.1569999999992,FALSE
"sabers_vesper2023",1,101,15,1353,"Recursive Relationality","ok",3,0.41019955654102,3,129.096000000001,FALSE
"sabers_vesper2023",1,101,15,1353,"Ensemble","ok",3,0.40650406504065,3,1.15999999999985,FALSE
"sabers_vesper2023",2,202,15,1353,"eJaccard","ok",3,0.356984478935698,3,3.74199999999837,FALSE
"sabers_vesper2023",2,202,15,1353,"Podani","ok",4,0.348854397634885,4,186.291000000001,FALSE
"sabers_vesper2023",2,202,15,1353,"Euclidean","ok",4,0.409460458240946,4,2.70400000000154,FALSE
"sabers_vesper2023",2,202,15,1353,"Cosine","ok",3,0.393939393939394,3,1.09100000000035,FALSE
"sabers_vesper2023",2,202,15,1353,"eDice","ok",3,0.398373983739837,3,3.19900000000052,FALSE
"sabers_vesper2023",2,202,15,1353,"Correlation","ok",3,0.385070214338507,3,0.977999999999156,FALSE
"sabers_vesper2023",2,202,15,1353,"ACE","ok",4,0.290465631929047,4,1097.697,FALSE
"sabers_vesper2023",2,202,15,1353,"Original Relationality","ok",3,0.436807095343681,3,47.4389999999985,FALSE
"sabers_vesper2023",2,202,15,1353,"Recursive Relationality","ok",3,0.407243163340724,3,129.434000000001,FALSE
"sabers_vesper2023",2,202,15,1353,"Ensemble","ok",3,0.386548410938655,3,1.11899999999878,FALSE
"sabers_vesper2023",3,303,15,1353,"eJaccard","ok",3,0.354767184035477,3,1.96399999999994,FALSE
"sabers_vesper2023",3,303,15,1353,"Podani","ok",4,0.341463414634146,4,184.779000000002,FALSE
"sabers_vesper2023",3,303,15,1353,"Euclidean","ok",4,0.439763488543976,4,5.10399999999936,FALSE
"sabers_vesper2023",3,303,15,1353,"Cosine","ok",3,0.383592017738359,3,1.73999999999796,FALSE
"sabers_vesper2023",3,303,15,1353,"eDice","ok",3,0.413155949741316,3,3.23099999999977,FALSE
"sabers_vesper2023",3,303,15,1353,"Correlation","ok",3,0.401330376940133,3,1.57800000000134,FALSE
"sabers_vesper2023",3,303,15,1353,"ACE","ok",4,0.37620103473762,4,1096.972,FALSE
"sabers_vesper2023",3,303,15,1353,"Original Relationality","ok",3,0.435328898743533,3,44.9169999999976,FALSE
"sabers_vesper2023",3,303,15,1353,"Recursive Relationality","ok",3,0.49519586104952,3,132.366000000002,FALSE
"sabers_vesper2023",3,303,15,1353,"Ensemble","ok",3,0.413895048041389,3,2.72399999999834,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"eJaccard","ok",3,0.436585365853659,3,0.288999999999987,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Podani","ok",3,0.412195121951219,3,4.50700000000006,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Euclidean","ok",4,0.375609756097561,4,0.278999999999996,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Cosine","ok",5,0.31219512195122,5,0.134999999999991,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"eDice","ok",3,0.368292682926829,3,0.335000000000036,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Correlation","ok",5,0.268292682926829,5,0.7199999999998,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"ACE","ok",6,0.258536585365854,5,182.797,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Original Relationality","ok",4,0.363414634146341,4,5.79500000000007,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Recursive Relationality","ok",5,0.273170731707317,5,1.05699999999979,FALSE
"sabfi2_gallardo_pujol_2018_tight",1,101,6,410,"Ensemble","ok",3,0.429268292682927,3,0.157999999999902,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"eJaccard","ok",3,0.439024390243902,3,0.360000000000127,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Podani","ok",4,0.329268292682927,4,5.26999999999998,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Euclidean","ok",4,0.395121951219512,4,0.280999999999949,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Cosine","ok",4,0.360975609756098,4,0.147999999999683,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"eDice","ok",3,0.390243902439024,3,0.289000000000215,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Correlation","ok",6,0.246341463414634,5,0.0590000000001965,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"ACE","ok",6,0.260975609756098,6,194.308,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Original Relationality","ok",4,0.385365853658537,4,5.71499999999969,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Recursive Relationality","ok",4,0.304878048780488,4,1.09700000000021,FALSE
"sabfi2_gallardo_pujol_2018_tight",2,202,6,410,"Ensemble","ok",3,0.434146341463415,3,0.161000000000058,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"eJaccard","ok",3,0.453658536585366,3,0.971000000000004,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Podani","ok",4,0.290243902439024,4,4.44700000000012,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Euclidean","ok",4,0.402439024390244,4,0.327999999999975,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Cosine","ok",4,0.412195121951219,4,0.154999999999745,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"eDice","ok",3,0.402439024390244,3,0.291999999999916,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Correlation","ok",4,0.3,4,0.0720000000001164,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"ACE","ok",6,0.229268292682927,6,175.566,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Original Relationality","ok",5,0.209756097560976,5,5.99399999999969,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Recursive Relationality","ok",4,0.319512195121951,4,1.04200000000037,FALSE
"sabfi2_gallardo_pujol_2018_tight",3,303,6,410,"Ensemble","ok",3,0.419512195121951,3,0.228999999999814,FALSE
"safiye_2023_rfq",1,101,8,817,"eJaccard","ok",3,0.450428396572827,3,0.826000000000022,FALSE
"safiye_2023_rfq",1,101,8,817,"Podani","ok",4,0.374541003671971,4,19.9409999999998,FALSE
"safiye_2023_rfq",1,101,8,817,"Euclidean","ok",4,0.332925336597307,4,1.13099999999986,FALSE
"safiye_2023_rfq",1,101,8,817,"Cosine","ok",4,0.374541003671971,4,0.381000000000313,FALSE
"safiye_2023_rfq",1,101,8,817,"eDice","ok",3,0.492044063647491,2,1.35799999999972,FALSE
"safiye_2023_rfq",1,101,8,817,"Correlation","ok",4,0.380660954712362,4,0.210000000000036,FALSE
"safiye_2023_rfq",1,101,8,817,"ACE","ok",5,0.411260709914321,4,401.279,FALSE
"safiye_2023_rfq",1,101,8,817,"Original Relationality","ok",5,0.2937576499388,5,13.8530000000001,FALSE
"safiye_2023_rfq",1,101,8,817,"Recursive Relationality","ok",3,0.433292533659731,3,5.17500000000018,FALSE
"safiye_2023_rfq",1,101,8,817,"Ensemble","ok",3,0.416156670746634,3,0.431999999999789,FALSE
"safiye_2023_rfq",2,202,8,817,"eJaccard","ok",3,0.450428396572827,3,0.827999999999975,FALSE
"safiye_2023_rfq",2,202,8,817,"Podani","ok",5,0.265605875152999,5,21.3310000000001,FALSE
"safiye_2023_rfq",2,202,8,817,"Euclidean","ok",3,0.421052631578947,3,1.86400000000003,FALSE
"safiye_2023_rfq",2,202,8,817,"Cosine","ok",4,0.331701346389229,4,0.418999999999869,FALSE
"safiye_2023_rfq",2,202,8,817,"eDice","ok",3,0.428396572827417,3,1.33300000000008,FALSE
"safiye_2023_rfq",2,202,8,817,"Correlation","ok",4,0.30110159118727,4,0.215999999999894,FALSE
"safiye_2023_rfq",2,202,8,817,"ACE","ok",5,0.501835985312117,4,403.72,FALSE
"safiye_2023_rfq",2,202,8,817,"Original Relationality","ok",4,0.305997552019584,4,13.5660000000003,FALSE
"safiye_2023_rfq",2,202,8,817,"Recursive Relationality","ok",3,0.372093023255814,3,5.91399999999976,FALSE
"safiye_2023_rfq",2,202,8,817,"Ensemble","ok",3,0.392900856793146,3,0.477000000000317,FALSE
"safiye_2023_rfq",3,303,8,817,"eJaccard","ok",3,0.450428396572827,3,0.746000000000095,FALSE
"safiye_2023_rfq",3,303,8,817,"Podani","ok",4,0.275397796817625,4,20.54,FALSE
"safiye_2023_rfq",3,303,8,817,"Euclidean","ok",4,0.317013463892289,4,1.05499999999984,FALSE
"safiye_2023_rfq",3,303,8,817,"Cosine","ok",4,0.331701346389229,4,0.520000000000437,FALSE
