"table","replicate","seed","n_items","n_resp","n_resp_full","N_capped","OverallSD","OverallKurt","OverallRightKurt","VarColPC1","SkewColPC1","SkewColPC2","Skewness","Mean_Row_Corr","Row_Corr_Kurtosis","CorrRightKurt","Mean_Col_Kurtosis","Mean_SD_Ratio","PercentOut","intrinsicDemnsionalityProp","PercentOut_cells","OverallRightKurt_corrected","nrOut_raw","intrinsicDim_raw"
"wang_onlineriskexp_2025_anxiety",2,202,7,756,756,FALSE,0.784063504469691,0.363924471859206,-1.99281073227507,1.54345090728307,1.30160465668969,-0.180982016289879,1.03016349046243,0.361232866739565,-0.34938070746002,-0.937830224173623,1.23056850547864,0.887556966694035,85.7142857142857,0.285714285714286,0.0128495842781557,1.019512466219,6,2
"wang_onlineriskexp_2025_anxiety",3,303,7,756,756,FALSE,0.784063504469691,0.363924471859206,-1.99281073227507,1.54345090728307,1.30160465668969,-0.180982016289879,1.03016349046243,0.361232866739565,-0.34938070746002,-0.937830224173623,1.23056850547864,0.887556966694035,85.7142857142857,0.285714285714286,0.0128495842781557,1.019512466219,6,2
"wang2022_fomo",1,101,10,308,308,FALSE,1.33940127431327,-0.417799047677135,-1.46357051177115,6.31802223226367,0.616500585426231,0.310290550512477,0.888233103849096,0.164616742685321,-0.568810961266791,-0.442842015283701,0.181294880411398,0.942579989351586,40,0.4,0.0366883116883117,-1.65895053288485,4,4
"wang2022_fomo",2,202,10,308,308,FALSE,1.33940127431327,-0.417799047677135,-1.46357051177115,6.31802223226367,0.616500585426231,0.310290550512477,0.888233103849096,0.164616742685321,-0.568810961266791,-0.442842015283701,0.181294880411398,0.942579989351586,40,0.4,0.0366883116883117,-1.65895053288485,4,4
"wang2022_fomo",3,303,10,308,308,FALSE,1.33940127431327,-0.417799047677135,-1.46357051177115,6.31802223226367,0.616500585426231,0.310290550512477,0.888233103849096,0.164616742685321,-0.568810961266791,-0.442842015283701,0.181294880411398,0.942579989351586,40,0.4,0.0366883116883117,-1.65895053288485,4,4
"west_2021_aggnet_bfi2_agg_neu",1,101,17,616,616,FALSE,1.28875887371112,-0.913575239006876,-1.96203724893715,5.51392591851432,-0.192009362924489,-0.317473745806317,-0.444218611716354,0.338878822006529,-0.192758709578099,-0.720132326811222,-0.0573580051501921,0.820266558021127,47.0588235294118,0.294117647058824,0.0216768525592055,-1.99376006938854,8,5
"west_2021_aggnet_bfi2_agg_neu",2,202,17,616,616,FALSE,1.28875887371112,-0.913575239006876,-1.96203724893715,5.51392591851432,-0.192009362924489,-0.317473745806317,-0.444218611716354,0.338878822006529,-0.192758709578099,-0.720132326811222,-0.0573580051501921,0.820266558021127,47.0588235294118,0.294117647058824,0.0216768525592055,-1.99376006938854,8,5
"west_2021_aggnet_bfi2_agg_neu",3,303,17,616,616,FALSE,1.28875887371112,-0.913575239006876,-1.96203724893715,5.51392591851432,-0.192009362924489,-0.317473745806317,-0.444218611716354,0.338878822006529,-0.192758709578099,-0.720132326811222,-0.0573580051501921,0.820266558021127,47.0588235294118,0.294117647058824,0.0216768525592055,-1.99376006938854,8,5
"xu2024_self_efficacy",1,101,7,394,394,FALSE,1.15789249561153,-0.813350552251721,-1.80076189139405,6.19547712147962,-0.302486203408009,0.757663128545822,-0.153268955345784,0.00509181522925677,-0.659495867824359,-0.392403450082778,-0.814442666953781,0.999447510088861,0,0.142857142857143,0,-0.918605281786824,0,1
"xu2024_self_efficacy",2,202,7,394,394,FALSE,1.15789249561153,-0.813350552251721,-1.80076189139405,6.19547712147962,-0.302486203408009,0.757663128545822,-0.153268955345784,0.00509181522925677,-0.659495867824359,-0.392403450082778,-0.814442666953781,0.999447510088861,0,0.142857142857143,0,-0.918605281786824,0,1
"xu2024_self_efficacy",3,303,7,394,394,FALSE,1.15789249561153,-0.813350552251721,-1.80076189139405,6.19547712147962,-0.302486203408009,0.757663128545822,-0.153268955345784,0.00509181522925677,-0.659495867824359,-0.392403450082778,-0.814442666953781,0.999447510088861,0,0.142857142857143,0,-0.918605281786824,0,1
"zeng_2025_academic_buoyancy_cfa",1,101,21,417,417,FALSE,0.954462147704141,-0.0154281849022744,-1.98782176158299,5.8313614147849,0.135041693811858,0.58580467560018,-0.415079506786828,0.189977056505033,-0.0464118034947121,0.786649650549567,0.272166283557261,0.929682965233244,76.1904761904762,0.285714285714286,0.0170149594610026,-0.8618823843417,16,6
"zeng_2025_academic_buoyancy_cfa",2,202,21,417,417,FALSE,0.954462147704141,-0.0154281849022744,-1.98782176158299,5.8313614147849,0.135041693811858,0.58580467560018,-0.415079506786828,0.189977056505033,-0.0464118034947121,0.786649650549567,0.272166283557261,0.929682965233244,76.1904761904762,0.285714285714286,0.0170149594610026,-0.8618823843417,16,6
"zeng_2025_academic_buoyancy_cfa",3,303,21,417,417,FALSE,0.954462147704141,-0.0154281849022744,-1.98782176158299,5.8313614147849,0.135041693811858,0.58580467560018,-0.415079506786828,0.189977056505033,-0.0464118034947121,0.786649650549567,0.272166283557261,0.929682965233244,76.1904761904762,0.285714285714286,0.0170149594610026,-0.8618823843417,16,6
"zhou_2025_peer_relationship",1,101,16,2000,12374,TRUE,0.961126020340643,-0.958005439643615,-1.93893730130854,5.06284790600258,0.309821025898925,0.236793774161734,-0.127254463555228,0.29991731359964,-0.273747366405566,-1.09564070888794,-0.172783063756821,0.847634966282823,56.25,0.1875,0.021625,-1.81775925260417,9,3
"zhou_2025_peer_relationship",2,202,16,2000,12374,TRUE,0.983306171478664,-1.02112530589278,-1.94544816841827,5.27633774588223,0.365690423446442,-0.0200713839654613,-0.129491144145395,0.316641259539766,-0.233848524388678,-1.08198632419528,-0.165858389143992,0.839498693520685,56.25,0.1875,0.02303125,-1.8972939257641,9,3
"zhou_2025_peer_relationship",3,303,16,2000,12374,TRUE,0.965496909939435,-0.972761291965634,-1.9502236874539,5.09709897324322,-0.301214190317249,0.0165750165038935,-0.114642474560791,0.306107347778849,-0.170309069156405,-1.02408387973713,-0.166105448968741,0.84672137990685,56.25,0.1875,0.02228125,-1.82794523354805,9,3
