Filename,Description,URL,Reference,Original License,Public Reshare?,Derived License,Notes,Contributor,Date
pisa2000_read.Rdata,Data on read from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2000.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,,,,
pisa2000_science.Rdata,Data on science from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2000.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,,,,
pisa2003_math.Rdata,Data on math from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2003.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2003_problem_solving.Rdata,Data on problem solving from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2003.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2003_read.Rdata,Data on reading from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2003.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2003_science.Rdata,Data on science from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2003.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2006_math.Rdata,Data on math from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2006.html,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2006_read.Rdata,Data on reading from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2006.html,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2006_science.Rdata,Data on science from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2006.html,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2009_math.Rdata,Data on math from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2009.html,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2009_read.Rdata,Data on reading from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2009.html,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2009_science.Rdata,Data on science from a large scale international assessment of 15 year olds,https://www.oecd.org/pisa/data/database-pisa2009.html,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2012_math.Rdata,"Data on math, science and reading from a large scale international assessment of 15 year olds",https://www.oecd.org/pisa/data/pisa2012database-downloadabledata.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2012_read.Rdata,"Data on math, science and reading from a large scale international assessment of 15 year olds",https://www.oecd.org/pisa/data/pisa2012database-downloadabledata.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2012_science.Rdata,"Data on math, science and reading from a large scale international assessment of 15 year olds",https://www.oecd.org/pisa/data/pisa2012database-downloadabledata.htm,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2015_math.Rdata,"Data on math, science and reading from a large scale international assessment of 15 year olds",https://www.oecd.org/pisa/data/2015database/,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2015_read.Rdata,"Data on math, science and reading from a large scale international assessment of 15 year olds",https://www.oecd.org/pisa/data/2015database/,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pisa2015_science.Rdata,"Data on math, science and reading from a large scale international assessment of 15 year olds",https://www.oecd.org/pisa/data/2015database/,,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 IGO (CC BY-NC-SA 3.0 IGO),Public,CC BY-NC-SA 3.0 IGO,Original license: https://creativecommons.org/licenses/by-nc-sa/3.0/igo/,RK,
pks_probability.Rdata,Items about elementary probability theory. ,https://cran.r-project.org/web/packages/pks/index.html,"Heller, J., & Wickelmaier, F. (2013). Minimum discrepancy estimation in probabilistic knowledge structures. Electronic Notes in Discrete Mathematics, 42, 49-56.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-24-2023,BD,
polca_carcinoma.Rdata,Presence(=1) or absence of carcinoma in uterine cervix (ratings by 7 pathologists),https://cran.r-project.org/web/packages/poLCA/index.html,"Agresti, Alan. 2002. Categorical Data Analysis, second edition. Hoboken: John Wiley \& Sons.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
polca_cheating.Rdata,Responses from undergrads to questions about cheating behaviors,https://cran.r-project.org/web/packages/poLCA/index.html,"Dayton, C. Mitchell. 1998. Latent Class Scaling Analysis. Thousand Oaks, CA: SAGE Publications.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
polca_election.Rdata,Questions about how certain statements fit candidates for 2000 US presidential election,https://cran.r-project.org/web/packages/poLCA/index.html,"The National Election Studies (https://electionstudies.org/). THE 2000 NATIONAL ELECTION STUDY [dataset]. Ann Arbor, MI: University of Michigan, Center for Political Studies [producer and distributor].",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
polca_values.Rdata,Survey responses to questions about universal values,https://cran.r-project.org/web/packages/poLCA/index.html,"Stouffer, S.A. and J. Toby. 1951. ""Role conflict and personality."" American Journal of Sociology. 56: 395:406.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
political_psychology.Rdata,Data on political ideologies,https://osf.io/3pwvb/,"Brandt, M. J., Turner-Zwinkels, F. M., & Kubin, E. (2021). Political Psychology Data from a 26-wave Yearlong Longitudinal Study (2019–2020). Journal of Open Psychology Data, 9(1). 10.5334/jopd.54",CC-By Attribution 4.0 International ,Public,CC BY 4.0,Data have been modified. Original data license at: https://creativecommons.org/licenses/by/4.0/,LCM,
preference_inventory.Rdata,"Data on peoples' activity preferences, which corresponds with different parts of the brain",http://openpsychometrics.org/_rawdata/,"Wagner, Rudolph F., and Kelly A. Wells. ""A refined neurobehavioral inventory of hemispheric preference."" Journal of clinical psychology 41.5 (1985): 671-676.///Wagner Preference Inventory [dataset and codebook]. http://openpsychometrics.org/_rawdata/Wagner.zip",,Public,CC BY 4.0,,LCM,
preschool_sel.Rdata,"Children aged 2 - 5 answer item that assess their social and emotional skills, cognitive skills, early math, early reading, and other indicators of kindergarten readiness ",https://ldbase.org/datasets/38d4a723-c167-4908-a250-2cf29a4ff49b,"Bailey, C. S., Korucu, İrem, Eveleigh, A., Schnur, G., Costello, L., Tuttle, M., Knox-Lane, T., Cassidy, C., Ondrusek, A., McNaboe, T., Mazhar, A., & Xie, F. (2023). Preschool Social and Emotional Development Study—Connecticut Dataset. LDbase. https://doi.org/10.33009/ldbase.1680213217.8ed0
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
project_kids_items.Rdata,Data on behavioral and achievement assessment items from elementary school children,https://ldbase.org/datasets/e092873f-8c70-49de-afb9-61de8ad1d508,"Hart, S. A., Otaiba, S. A., Connor, C., & Norris, C. U. (2021). Project KIDS Item level Data. LDbase. https://doi.org/10.33009/ldbase.1620837890.bcf8
","Open Data Commons Attribution License (ODC-By)
",Public,CC BY 4.0,,LCM,
protestant_workethic.Rdata,"Data from an online survey that collects participants' sentiments on various ""protestant work ethic"" statements",http://openpsychometrics.org/_rawdata/,Protestant Work Ethic Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/PWE_data.zip,,Public,CC BY 4.0,,LCM,
psychoneurotic_inventory.Rdata,"Data from online participants on the Woodworth Psychoneurotic Inventory, which is considered by some to be the first personality test",http://openpsychometrics.org/_rawdata/,Woodworth Psychoneurotic Inventory [dataset and codebook]. http://openpsychometrics.org/_rawdata/WPI.zip,,Public,CC BY 4.0,,LCM,
psychotools_conspiracist.Rdata,Measure of belief in conspiracy theories,https://cran.r-project.org/web/packages/psychotools/index.html,"Brotherton R, French CC, Pickering AD (2013). Measuring Belief in Conspiracy Theories: The Generic Conspiracist Beliefs Scale. Frontiers in Psychology, 4, 279.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychotools_gratitude.Rdata,Response to gratitudes scales from youth and adolescents,https://cran.r-project.org/web/packages/psychotools/index.html,"Froh, J. J., Fan, J., Emmons, R. A., Bono, G., Huebner, E. S., & Watkins, P. (2011). Measuring gratitude in youth: Assessing the psychometric properties of adult gratitude scales in children and adolescents. Psychological Assessment, 23(2), 311–324. https://doi.org/10.1037/a0021590",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychotools_mathexam.Rdata,Responses to math exam,https://cran.r-project.org/web/packages/psychotools/index.html,"Zeileis A, Umlauf N, Leisch F (2014). Flexible Generation of E-Learning Exams in R: Moodle Quizzes, OLAT Assessments, and Beyond. Journal of Statistical Software, 58(1), 1–36. doi:10.18637/jss.v058.i01",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_ability.Rdata,Data from the Synthetic Aperture Personality Assessment personality and ability test ,https://cran.r-project.org/web/packages/psychTools/index.html,"Revelle, William, Dworak, Elizabeth M. and Condon, David (2020) Cognitive ability in everyday life: the utility of open-source measures. Current Directions in Psychological Science, 29, (4) 358-363. Open access at doi:10.1177/0963721420922178.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_Athenstaedt.Rdata,Gender role self-concept inventory,https://cran.r-project.org/web/packages/psychTools/index.html,"Ursula Athenstaedt (2003) On the Content and Structure of the Gender Role Self-Concept: Including Gender-Stereotypical Behaviors in Addition to Traits. Psychology of Women Quarterly, 27, 309-318. doi: 10.1111/1471-6402.00111.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_bfi.Rdata,ipip personality data from the SAPA project,https://cran.r-project.org/web/packages/psychTools/index.html,"Revelle, W., Wilt, J., and Rosenthal, A. (2010) Individual Differences in Cognition: New Methods for examining the Personality-Cognition Link In Gruszka, A. and Matthews, G. and Szymura, B. (Eds.) Handbook of Individual Differences in Cognition: Attention, Memory and Executive Control, Springer.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_blot.Rdata,Bond's Logical Operations Test,https://cran.r-project.org/web/packages/psychTools/index.html,"T.G. Bond. BLOT:Bond’s Logical Operations Test. Townsville, Australia: James Cook University. (Original work published 1976), 1995",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_epi.Rdata,Eysenck Personality Inventory,https://cran.r-project.org/web/packages/psychTools/index.html,"Eysenck, H.J. and Eysenck, S. B.G. (1968). Manual for the Eysenck Personality Inventory.Educational and Industrial Testing Service, San Diego, CA.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_geras.Rdata,Gender-related activities survey,https://cran.r-project.org/web/packages/psychTools/index.html,"Gruber, Freya M. and Distlberger, Eva and Scherndl, Thomas and Ortner, Tuulia M. and Pletzer, Belinda (2020) Psychometric properties of the multifaceted Gender-Related Attributes Survey (GERAS) European Journal of Psychological Assessment, 36, (4) 612-623.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_msq.Rdata,Motivational State Questionnaire,https://cran.r-project.org/web/packages/psychTools/index.html,"Revelle, W. and Anderson, K.J. (1998) Personality, motivation and cognitive performance: Final report to the Army Research Institute on contract MDA 903-93-K-0008. (https://www.personality-project. org/revelle/publications/ra.ari.98.pdf).",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
psychtools_sai.Rdata,State anxiety data over multiple studies,https://cran.r-project.org/web/packages/psychTools/index.html,"Revelle, William and Anderson, Kristen Joan (1997) Personality, motivation and cognitive performance: Final report to the Army Research Institute on contract MDA 903-93-K-0008",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 3-15-2023,BD,
ptam1_immer.Rdata,Ratings of students (Example 3 of ConQuest manual,https://cran.r-project.org/web/packages/immer/index.html,n/a,GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
quantshort.Rdata,Item responses from Swedish college entrance exam.,https://cran.r-project.org/web/packages/TestGardener/index.html,"Ramsay J (2023). _TestGardener: Optimal Analysis of Test and Rating Scale Data_. R package version 3.1.4, <https://CRAN.R-project.org/package=TestGardener>.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
RDatasets_gssabortion.Rdata,GSS data on abortion attitudes,https://vincentarelbundock.github.io/Rdatasets/,n/a,GPL-3,Public,GPL-3,Data modified from original on 3-15-2023,BD,
riasec.Rdata,"Data from the Holland Code (RIASEC) Test, wherein participants rated how much they would like to perform certain tasks",http://openpsychometrics.org/_rawdata/,(2018). Holland Code (RIASEC) Test [dataset and codebook]. http://openpsychometrics.org/_rawdata/RIASEC_data12Dec2018.zip,,Public,CC BY 4.0,,LCM,
rightwing_authoritariansim.Rdata,Data from a survey that probes facist ideologies to try to understand those regimes and their followers,http://openpsychometrics.org/_rawdata/,"Altemeyer, B (2015). Right-wing Authoritarianism Scale [dataset and codebook]. https://openpsychometrics.org/_rawdata/RWAS.zip",,Public,CC BY 4.0,,LCM,
RLMS_MLCIRTwithin.Rdata,Responses to job satisfaction items,https://cran.r-project.org/web/packages/MLCIRTwithin/index.html,"Bartolucci, F., Bacci, S., & Gnaldi, M. (2015). Statistical analysis of questionnaires: A unified approach based on R and Stata (Vol. 34). CRC press.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
roar_lexical.Rdata,Responses from a Lexical Decision Task.,https://github.com/yeatmanlab/LexicalDecision/blob/master/data_allsubs/LDT_alldata_long.csv,"Yeatman, J. D., Tang, K. A., Donnelly, P. M., Yablonski, M., Ramamurthy, M., Karipidis, I. I., ... & Domingue, B. W. (2021). Rapid online assessment of reading ability. Scientific reports, 11(1), 6396.",Email confirmation,Public,CC BY 4.0,,BD,
rollcall_house.Rdata,US House votes,https://voteview.com/articles/data_help_votes,"Lewis, Jeffrey B., Keith Poole, Howard Rosenthal, Adam Boche, Aaron Rudkin, and Luke Sonnet (2023). Voteview: Congressional Roll-Call Votes Database. https://voteview.com/",,,,,BD,
rollcall_senate.Rdata,US Senate votes,https://voteview.com/articles/data_help_votes,"Lewis, Jeffrey B., Keith Poole, Howard Rosenthal, Adam Boche, Aaron Rudkin, and Luke Sonnet (2023). Voteview: Congressional Roll-Call Votes Database. https://voteview.com/",,,,,BD,
rosenberg_selfesteem.Rdata,"Data from an interactive version of Experinces in Close Relationships Scale, where participants respond to statements about how they behave with those they have close relationships with",http://openpsychometrics.org/_rawdata/,"(2014). Roseberg Self-Esteem Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/RSE.zip///Brennan, K.; Clark, C.; Shaver, P. (1998). Self-report measures of adult romantic attachment. In J. Simpson and W. Rholes, Attachment Theory and Close Relationships. New York: Guilford Press.
",,Public,CC BY 4.0,,LCM,
rr98_accuracy.Rdata,Luminosity discrimination tasks,https://cran.r-project.org/web/packages/rtdists/index.html,"Ratcliff, R., & Rouder, J. N. (1998). Modeling Response Times for Two-Choice Decisions. Psychological Science, 9(5), 347-356. http://doi.org/10.1111/1467-9280.00067",GPL (≥ 3),Public,GPL-3,Data modified from original on 1-27-2023,BD,
sapa_personality.Rdata,Personality data from the SAPA project,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SD7SVE,"Condon, David M.; Revelle, William, 2015, ""Selected personality data from the SAPA-Project: 08Dec2013 to 26Jul2014"", https://doi.org/10.7910/DVN/SD7SVE, Harvard Dataverse, V4, UNF:6:9B60JNIFXXKXmyLhABjoUA== [fileUNF]",CC0 1.0 ,Public,CC BY 4.0,,BD,
sds.Rdata,Item responses from the Symptom Distress Scale,https://cran.r-project.org/web/packages/TestGardener/index.html,"Ramsay J (2023). _TestGardener: Optimal Analysis of Test and Rating Scale Data_. R package version 3.1.4, <https://CRAN.R-project.org/package=TestGardener>.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
sem_cnes.Rdata,Responses to 1997 Canadian National Election Study regarding 'traditional values',https://cran.r-project.org/web/packages/sem/index.html,"Fox, J. (2006) Structural equation modeling with the sem package in R. Structural Equation Modeling 13:465–486.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
sexual_compulsivity.Rdata,Answers to the Sexual Compulsivity Scale,http://openpsychometrics.org/_rawdata/,Sexual Compulsivity Scale [dataset and codebook]. http://openpsychometrics.org/_rawdata/SCS.zip,,Public,CC BY 4.0,,LCM,
sexual_selfconcept.Rdata,Data on participants' feelings about and self-concept of sexual activities,http://openpsychometrics.org/_rawdata/,"""The Multidimensional Sexual Self-Concept Questionnaire"" (MSSCQ) by Dr. William E. Snell, Jr. http://www4.semo.edu/snell/scales/MSSCQ.HTM
///Snell Jr., W. The Multidimensional Sexual Self-Concept Questionnaire"" (MSSCQ) [dataset and codebook]. http://openpsychometrics.org/_rawdata/MSSCQ.zip",,Public,CC BY 4.0,,LCM,
SF12_MLCIRTwithin.Rdata,Quality of life items asked of oncology patients,https://cran.r-project.org/web/packages/MLCIRTwithin/index.html,"Ware, J., Kosinski, M., Turner-Bowker, D. and Gandek, B. (2002), SF-12v2. How to score version 2 of the SF-12 health survey, QualityMetric Incorporated: Lincoln.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
short_dark_triad.Rdata,Data on the dark triad personality traits,http://openpsychometrics.org/_rawdata/,"Paulhus, D. L., & Jones, D. N. (2011, January). Introducing a short measure of the Dark Triad. Poster presented at the meeting of the Society for Personality and Social Psychology, San Antonio.///Short Dark Triad [dataset and codebook]. http://openpsychometrics.org/_rawdata/SD3.zip",,Public,CC BY 4.0,,LCM,
si09_sirt.Rdata,Employee-helping behavior across 8 countries.,https://cran.r-project.org/web/packages/sirt/index.html,"Fischer, R., & Karl, J. A. (2019). A primer to (cross-cultural) multi-group invariance testing possibilities in R. Frontiers in psychology, 1507.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-29-2023,BD,
slingshot.Rdata,Data from two digital games (Slingshot Challenge and Star Mines) for testing prisoner's dilemma,https://github.com/grecabral/Supplemental-files/blob/master/data.csv,"Ribeiro Eulalio Cabral, G., Rodrigues Sampaio, L., Ribeiro Eulalio Cabral, G. et al. Slingshot Challenge and Star Mines: Two digital games as a prisoner’s dilemma to assess cooperation in children. Behav Res 54, 597–610 (2022). https://doi.org/10.3758/s13428-021-01661-y",email sent may 24,,,,BD,
smacof_pvq40.Rdata,Abbreviated version of PVQ40,https://cran.r-project.org/web/packages/smacof/index.html,"Borg, I., Bardi, A., & Schwartz, S. H. (2017). Does the value circle exist within persons or only across persons? Journal of Personality, 85(2), 151-162",GPL-3,Public,GPL-3,Data modified from original on 2-13-2023,BD,
spanishmegastudy.Rdata,General knowledge items,https://figshare.com/articles/dataset/Supplementary_files_for_The_predictors_of_general_knowledge_data_from_a_Spanish_megastudy/14073899,"Buades-Sitjar, F., Boada, R., Guasch, M., Ferré, P., Hinojosa, J. A., & Duñabeitia, J. A. (2022). The predictors of general knowledge: Data from a Spanish megastudy. Behavior Research Methods, 54(2), 898-909.",CC BY 4.0,Public,CC BY 4.0,Data modified from original on 3-15-2023. Original license available at: https://creativecommons.org/licenses/by/4.0/,BD,
state_c1_2007_10_responses.Rdata,Response from a state reading assessment (grade 10),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,,,,BD,
state_c1_2007_3_responses.Rdata,Response from a state reading assessment (grade 3),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,,,,BD,
state_c1_2007_4_responses.Rdata,Response from a state reading assessment (grade 4),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,,,,BD,
state_c1_2007_5_responses.Rdata,Response from a state reading assessment (grade 5),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,,,,BD,
state_c1_2007_6_responses.Rdata,Response from a state reading assessment (grade 6),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c1_2007_7_responses.Rdata,Response from a state reading assessment (grade 7),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c1_2007_8_responses.Rdata,Response from a state reading assessment (grade 8),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c1_2007_9_responses.Rdata,Response from a state reading assessment (grade 9),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c3_2007_5_responses.Rdata,Response from a state math assessment (grade 5),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c3_2007_6_responses.Rdata,Response from a state math assessment (grade 6),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c3_2007_7_responses.Rdata,Response from a state math assessment (grade 7),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c3_2007_8_responses.Rdata,Response from a state math assessment (grade 8),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
state_c3_2007_9_responses.Rdata,Response from a state math assessment (grade 9),n/a,"Briggs, D. C., & Domingue, B. (2013). The gains from vertical scaling. Journal of Educational and Behavioral Statistics, 38(6), 551-576.",,Private,,,BD,
swmd_mokken.Rdata,Well-being scale from students about teachers,https://cran.r-project.org/web/packages/mokken/index.html,"Zijsling, D., Keuning, J., Keizer-Mittelhaeuser, M.-A., Naaijer, H., & Timmermans, A. (2017). Cohortonderzoek COOL5-18: Technisch rapport meting VO-3 in 2014. Onderwijs/Onderzoek",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-7-2023,BD,
tdri.Rdata,Measure of inductive reasoning,https://figshare.com/articles/dataset/TDRI_dataset_csv/3142321,"Golino, H. F., & Gomes, C. M. (2015). Investigando estágios de desenvolvimento do raciocínio indutivo usando a análise fatorial confimatória, o Modelo Logístico Simples de Rasch e o modelo de teste logístico linear (Rasch Estendido). In H. F. Golino, C. M. Gomes, A. Amantes, & G. Coelho, Psicometria Contemporânea: Compreendendo os Modelos Rasch (pp. 283-331). São Paulo: Casa do Psicólogo/Pearson.",CC BY 4.0,Public,CC BY 4.0,Data modified from original on 3-15-2023. Original license available at: https://creativecommons.org/licenses/by/4.0/,BD,
tears.Rdata,Video ratings of emotional experience due to a video,https://osf.io/uyjeg/,"Küster, D., Baker, M., & Krumhuber, E. G. (2022). PDSTD-The Portsmouth Dynamic Spontaneous Tears Database. Behavior Research Methods, 54(6), 2678-2692.",CC-By Attribution 4.0 International ,Public,CC BY 4.0,Data have been modified. Original data license at: https://creativecommons.org/licenses/by/4.0/,BD,
tenseness_pcmrs.Rdata,Tenseness from the Freiburg Complaint Checklist,https://cran.r-project.org/web/packages/PCMRS/index.html,"ZPID (2013). PsychData of the Leibniz Institute for Psychology Information ZPID. Trier: Center
for Research Data in Psychology.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 2-13-2023,BD,
test_taking_patterns_over_time.Rdata,"Data collected from Estonian ""National Intelligence Tests"" at two time points (1933/36, 2006)",https://openpsychologydata.metajnl.com/articles/10.5334/jopd.ab,"Must, O., & Must, A. (2014). Data from “Changes in test-taking patterns over time” concerning the Flynn Effect in Estonia. Journal of Open Psychology Data, 2(1).",CC0,Public,CC BY 4.0,,Yiqing Liu,
thurstonian_ddiffusion.Rdata,Forced choice responses to big 5 items,https://osf.io/jswqg/,"Bunji, K., Okada, K. Joint modeling of the two-alternative multidimensional forced-choice personality measurement and its response time by a Thurstonian D-diffusion item response model. Behav Res 52, 1091–1107 (2020). https://doi.org/10.3758/s13428-019-01302-5",license,,,,BD,
timss_tam.Rdata,TIMSS 2011 data from Australian and Taiwanese students,https://cran.r-project.org/web/packages/TAM/index.html,"Robitzsch A, Kiefer T, Wu M (2022). TAM: Test Analysis Modules. R package version 4.1-4, https://CRAN.R-project.org/package=TAM.",GPL-2 | GPL-3 ,Public,GPL-3,Data modified from original on 1-27-2023,BD,
tma.Rdata,Data form the Taylor manifest anxiety scale.,https://openpsychometrics.org/_rawdata/,"Taylor, J. (1953). ""A personality scale of manifest anxiety"". The Journal of Abnormal and Social Psychology, 48(2), 285-290.",,Public,CC BY 4.0,,BD,
